sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,15,1,7,fsi_6aaf374cc3d0,865149,285065,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,20,1,7,fsi_5b5967950b16,865149,25810,3833,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,20,1,7,fsi_67e542b63988,865149,89339,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,20,1,7,fsi_c3b972225973,865149,94074,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,20,1,7,fsi_1963f1fbebac,865149,285065,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,25,1,7,fsi_438c35c5238c,865149,25810,3833,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,25,1,7,fsi_21db89f7f1ea,865149,89339,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,25,1,7,fsi_4364df4fa889,865149,94074,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,25,1,7,fsi_0f4635088f83,865149,285065,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,30,1,7,fsi_dc02a7b4d8f2,865149,25810,3833,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,30,1,7,fsi_7c1ec27ea15a,865149,89339,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,30,1,7,fsi_912900f21035,865149,94074,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,30,1,7,fsi_4621edd0e3de,865149,285065,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,35,1,7,fsi_05261e9231cc,865149,25810,3833,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,35,1,7,fsi_79c41b030020,865149,89339,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,35,1,7,fsi_ae10be7750f3,865149,94074,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,35,1,7,fsi_e4b9a1211a7e,865149,285065,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-06-30,40,1,7,fsi_8181e5c46cff,865149,25810,3833,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-06-30,40,1,7,fsi_296adb45a1c3,865149,89339,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-06-30,40,1,7,fsi_70211da5c70f,865149,94074,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-06-30,40,1,7,fsi_7e153ecd943d,865149,285065,3834,126,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,5,1,7,fsi_a01a072d70a6,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,5,1,7,fsi_1cdc52ebabcd,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,5,1,7,fsi_9ea8b5f3cc00,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,5,1,7,fsi_db4c20555c64,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,10,1,7,fsi_22c98595e7e9,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,10,1,7,fsi_bb4e7ab25ab2,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,10,1,7,fsi_556d4113a6e6,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,10,1,7,fsi_fbb993c8477e,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,15,1,7,fsi_a66a6d117510,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,15,1,7,fsi_52e7de8d5f7e,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,15,1,7,fsi_c6f9fcba51fb,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,15,1,7,fsi_ddc809749bde,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,20,1,7,fsi_3155372207f6,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,20,1,7,fsi_ec2dcecb3344,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,20,1,7,fsi_da794b472cc0,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,20,1,7,fsi_0d3701741076,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,25,1,7,fsi_22e23496c485,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,25,1,7,fsi_e14ce3941b9f,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,25,1,7,fsi_18c447a1aae4,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,25,1,7,fsi_43d36c1c3ba8,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,30,1,7,fsi_ab74e108107a,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,30,1,7,fsi_c2924525a565,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,30,1,7,fsi_05e24994efa4,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,30,1,7,fsi_f3f9b7b3d50c,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,35,1,7,fsi_5dc7395a3879,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,35,1,7,fsi_7c6d1423ea0c,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,35,1,7,fsi_009e6dfd6cae,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,35,1,7,fsi_7f240385946c,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-08-31,40,1,7,fsi_a778530357e0,606394,20021,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-08-31,40,1,7,fsi_0ae9c3f98b4c,606394,67363,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-08-31,40,1,7,fsi_d5427e1fffb9,606394,73481,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-08-31,40,1,7,fsi_87173be09e88,606394,213377,2800,92,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,5,1,7,fsi_dccb006242c2,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,5,1,7,fsi_4109bb273343,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,5,1,7,fsi_8f47ef66d86d,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,5,1,7,fsi_069fe3208d5e,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,10,1,7,fsi_0bcc093edb0f,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,10,1,7,fsi_c682c5709738,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,10,1,7,fsi_5012cdc25ac7,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,10,1,7,fsi_6dcf4501d573,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,15,1,7,fsi_e43bc2cefd08,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,15,1,7,fsi_07b2693c5e8c,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,15,1,7,fsi_d4f97a1205e8,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,15,1,7,fsi_28e767915fa9,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,20,1,7,fsi_4578dc723fa2,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,20,1,7,fsi_593d0fc642b2,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,20,1,7,fsi_d3fcba4dd794,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,20,1,7,fsi_f0ea5f30d356,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,25,1,7,fsi_ef43e880a013,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,25,1,7,fsi_513078847685,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,25,1,7,fsi_171b829f324c,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,25,1,7,fsi_efddf8e2d416,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,30,1,7,fsi_0256bc9c04a3,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,30,1,7,fsi_8fe5923e08ac,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,30,1,7,fsi_f492f2904dea,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,30,1,7,fsi_93e8f41f2ad0,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,35,1,7,fsi_052781d848b0,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,35,1,7,fsi_2bf1550223dd,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,35,1,7,fsi_54a835e69c7f,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,35,1,7,fsi_24c4416acbec,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-08-31,40,1,7,fsi_9fb6e70b6716,687179,22289,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-08-31,40,1,7,fsi_ffac5cecfb0d,687179,75234,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-08-31,40,1,7,fsi_a4a48863eada,687179,81212,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-08-31,40,1,7,fsi_b42ef513bde9,687179,238243,3165,104,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,5,1,7,fsi_779ad14aea77,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,5,1,7,fsi_1dab28d21ede,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,5,1,7,fsi_e9919f892d43,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,5,1,7,fsi_1215a3ec0755,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,10,1,7,fsi_15730d62c945,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,10,1,7,fsi_a4b465f3be59,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,10,1,7,fsi_4209145ae793,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,10,1,7,fsi_a6b160dcfd97,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,15,1,7,fsi_337d2c80147c,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,15,1,7,fsi_9e9cf04bf474,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,15,1,7,fsi_a851cb85ce30,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,15,1,7,fsi_21a163091a7f,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,20,1,7,fsi_f204ddadacba,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,20,1,7,fsi_4516de69a90d,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,20,1,7,fsi_acda1700084b,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,20,1,7,fsi_50e93d46e173,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,25,1,7,fsi_8202bb908686,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,25,1,7,fsi_46567a24a7d5,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,25,1,7,fsi_434cfcad04ab,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,25,1,7,fsi_b28660b90fc8,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,30,1,7,fsi_8c657c1316ed,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,30,1,7,fsi_cd39e47598aa,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,30,1,7,fsi_b4658db8e8ab,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,30,1,7,fsi_20884d582406,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,35,1,7,fsi_4949d735019b,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,35,1,7,fsi_4b54518eb8eb,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,35,1,7,fsi_6cdaff42c91a,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,35,1,7,fsi_9cc7c552dd7e,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-08-31,40,1,7,fsi_4c9cf2916dd0,782316,24306,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-08-31,40,1,7,fsi_66ae669c7978,782316,83427,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-08-31,40,1,7,fsi_d58dcc8b0c63,782316,88698,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-08-31,40,1,7,fsi_c24e328e17d6,782316,264525,3531,116,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,5,1,7,fsi_ac35391dc510,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,5,1,7,fsi_4c18db019fb7,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,5,1,7,fsi_1880f2684948,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,5,1,7,fsi_ef5e4f949fb4,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,10,1,7,fsi_7bb9f0ceb037,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,10,1,7,fsi_82539e556f33,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,10,1,7,fsi_7da61c2b73c5,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,10,1,7,fsi_8e390fc3e5f0,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,15,1,7,fsi_f21d2e441591,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,15,1,7,fsi_278f689b969a,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,15,1,7,fsi_84cf04bb81b0,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,15,1,7,fsi_ab6ac6a5e22d,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,20,1,7,fsi_f8bd85165c7c,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,20,1,7,fsi_adb6fa1318a3,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,20,1,7,fsi_44816cd8441c,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,20,1,7,fsi_67d7a519f428,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,25,1,7,fsi_59d04314a211,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,25,1,7,fsi_937b22aeb379,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,25,1,7,fsi_88e6779c25b8,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,25,1,7,fsi_faef5d41d1c5,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,30,1,7,fsi_7e136c823a1e,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,30,1,7,fsi_fbea77d3d780,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,30,1,7,fsi_962153f101de,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,30,1,7,fsi_4aaf035a1744,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,35,1,7,fsi_a4c867a83ab0,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,35,1,7,fsi_f063c010b150,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,35,1,7,fsi_f8e59cab48d1,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,35,1,7,fsi_d201e8464421,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-08-31,40,1,7,fsi_d715f16dfdb1,870664,25970,3895,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-08-31,40,1,7,fsi_29d7a0b6cce6,870664,90071,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-08-31,40,1,7,fsi_87c9646e4312,870664,94666,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-08-31,40,1,7,fsi_21fe66ea92de,870664,287021,3896,128,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,5,1,7,fsi_5bd817cda430,609019,20089,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,5,1,7,fsi_9d35ace0c847,609019,67677,2830,93,
lm+finvader,"lm_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,5,1,7,fsi_a1e2890209b3,609019,73754,2830,93,
