sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-05-31,40,1,7,fsi_9b1e020cc5fc,711150,78403,3429,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-05-31,40,1,7,fsi_1c3f862f8e76,711150,83789,3429,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-05-31,40,1,7,fsi_0179f1f28861,711150,246628,3429,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,5,1,7,fsi_c8acc731c78c,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,5,1,7,fsi_dc272901bfd4,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,5,1,7,fsi_4f3c3ed97d14,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,5,1,7,fsi_0b0d96008d5c,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,10,1,7,fsi_2056ab0b80b9,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,10,1,7,fsi_3a0252006574,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,10,1,7,fsi_ae3e266214c2,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,10,1,7,fsi_956ed03a22ae,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,15,1,7,fsi_4bd6b9136261,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,15,1,7,fsi_5feb1f36c5e9,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,15,1,7,fsi_0b76439010d6,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,15,1,7,fsi_0efd8c44dc79,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,20,1,7,fsi_fa12010f9efc,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,20,1,7,fsi_eb6eb90199fc,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,20,1,7,fsi_15096c757c0a,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,20,1,7,fsi_fed4835e4015,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,25,1,7,fsi_cdae216eb8df,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,25,1,7,fsi_125d591f0db7,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,25,1,7,fsi_6bdf3ced91df,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,25,1,7,fsi_7c8adf07b94c,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,30,1,7,fsi_a4f16ef94b69,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,30,1,7,fsi_3af4243d52dc,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,30,1,7,fsi_90d4389dba5f,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,30,1,7,fsi_74c28b1835fb,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,35,1,7,fsi_453b2ad58e01,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,35,1,7,fsi_b2a38ea70a75,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,35,1,7,fsi_1cc0b56ca1a7,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,35,1,7,fsi_250efc1ed365,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-05-31,40,1,7,fsi_302a39ebebb0,806287,25196,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-05-31,40,1,7,fsi_e639ad9f5087,806287,86596,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-05-31,40,1,7,fsi_38b58c44beb8,806287,91275,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-05-31,40,1,7,fsi_54db5414ea49,806287,272910,3795,125,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,5,1,7,fsi_2bcc5a24ccfb,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,5,1,7,fsi_27dc8acf37f6,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,5,1,7,fsi_4d901d341dba,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,5,1,7,fsi_54f912409389,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,10,1,7,fsi_48869676bbbc,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,10,1,7,fsi_127a9079d542,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,10,1,7,fsi_1c46e5652dc0,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,10,1,7,fsi_fac1882b4496,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,15,1,7,fsi_8f77a25f898e,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,15,1,7,fsi_aa7ebaf15c6d,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,15,1,7,fsi_4ab1292a9fd0,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,15,1,7,fsi_fc05c375f173,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,20,1,7,fsi_4a1ef08e8517,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,20,1,7,fsi_4f44a08f7ab7,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,20,1,7,fsi_12f6c1740ac8,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,20,1,7,fsi_099faee86316,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,25,1,7,fsi_f817524048b9,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,25,1,7,fsi_b80465c5bf8a,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,25,1,7,fsi_7286a53a6dc5,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,25,1,7,fsi_4ea368f0bd14,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,30,1,7,fsi_c49b2098adc2,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,30,1,7,fsi_fa1e499e9fc8,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,30,1,7,fsi_78923419d269,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,30,1,7,fsi_ef9090042a42,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,35,1,7,fsi_9477acc00209,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,35,1,7,fsi_3aba3e387a00,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,35,1,7,fsi_6e187b057338,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,35,1,7,fsi_da32e614f3d0,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-05-31,40,1,7,fsi_192fa3efac70,894635,26860,4159,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-05-31,40,1,7,fsi_83d77feeb443,894635,93240,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-05-31,40,1,7,fsi_10425eca2a4f,894635,97243,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-05-31,40,1,7,fsi_5db0e4563ccf,894635,295406,4160,137,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,5,1,7,fsi_a0ea83ac3871,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,5,1,7,fsi_0d0173f2e96a,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,5,1,7,fsi_65303d194676,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,5,1,7,fsi_d3098d341dc6,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,10,1,7,fsi_5de8250f9c99,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,10,1,7,fsi_aea04b86a3ba,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,10,1,7,fsi_6ece62292ebd,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,10,1,7,fsi_a11334a20355,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,15,1,7,fsi_a04472366439,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,15,1,7,fsi_8014e25e411b,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,15,1,7,fsi_e1339ac1d001,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,15,1,7,fsi_3bbf85a03e4c,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,20,1,7,fsi_c62322d9f159,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,20,1,7,fsi_5c4310decc17,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,20,1,7,fsi_709e0ea01ee0,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,20,1,7,fsi_f75e332e4d78,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,25,1,7,fsi_803dad3fb3a9,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,25,1,7,fsi_eea45cf1e390,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,25,1,7,fsi_c8f502d12bda,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,25,1,7,fsi_715576aaa309,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,30,1,7,fsi_41ef8a61bfba,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,30,1,7,fsi_9c5e0c00fa50,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,30,1,7,fsi_bb9a887af503,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,30,1,7,fsi_a2a2450acdaf,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,35,1,7,fsi_0af566db31f7,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,35,1,7,fsi_94a3d5be01b9,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,35,1,7,fsi_71d7da8804f0,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,35,1,7,fsi_49b80fa5656c,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-05-31,40,1,7,fsi_c9e3e6c90760,595631,19714,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-05-31,40,1,7,fsi_889e6664c506,595631,66054,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-05-31,40,1,7,fsi_2bac13e375e2,595631,72205,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-05-31,40,1,7,fsi_eb8b78e2bf13,595631,209504,2708,89,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,5,1,7,fsi_c3c9fe246078,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,5,1,7,fsi_9365a65d6280,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,5,1,7,fsi_4ec39e31c2e9,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,5,1,7,fsi_05b670a21533,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,10,1,7,fsi_ec1da921b603,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,10,1,7,fsi_6905e8465145,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,10,1,7,fsi_d5c62f391269,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,10,1,7,fsi_c89dcc6b16b0,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,15,1,7,fsi_16ad037f9c93,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,15,1,7,fsi_48694a206fcf,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,15,1,7,fsi_15ad6b413d59,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,15,1,7,fsi_170d90c81f86,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,20,1,7,fsi_58bdd573fe1a,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,20,1,7,fsi_14a3f415a06c,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,20,1,7,fsi_ede2aa193e3e,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,20,1,7,fsi_6a158bc93827,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,25,1,7,fsi_93922cb1cf70,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,25,1,7,fsi_72a9c0dba546,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,25,1,7,fsi_a412340dbd84,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,25,1,7,fsi_9af7b208a1ee,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,30,1,7,fsi_6b1a93340dd1,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,30,1,7,fsi_5cfc0e59253f,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,30,1,7,fsi_6ea42a240a56,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,30,1,7,fsi_18b768b7c0ef,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,35,1,7,fsi_69bef9c9c4ca,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,35,1,7,fsi_2cb26bec4f71,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,35,1,7,fsi_4892c0650c0d,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,35,1,7,fsi_dec326ec11ad,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-05-31,40,1,7,fsi_5fe266440da0,676416,21982,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-05-31,40,1,7,fsi_adc8c318d6d4,676416,73925,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-05-31,40,1,7,fsi_38f63c0b0f59,676416,79936,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-05-31,40,1,7,fsi_217c7b2229c6,676416,234370,3073,101,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,5,1,7,fsi_c68236f5fd98,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,5,1,7,fsi_918ec24ffa71,771553,82118,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,5,1,7,fsi_c94425932e8c,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,5,1,7,fsi_b9a85e2eb010,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,10,1,7,fsi_df9f92b2e1fe,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,10,1,7,fsi_bb3e9f4ad4e1,771553,82118,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-05-31,10,1,7,fsi_aaa70849f860,771553,87422,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-05-31,10,1,7,fsi_09477ddb3526,771553,260652,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-05-31,15,1,7,fsi_b2bb928aeef7,771553,23999,3439,113,
finbert20+finvader,"yiyanghkust_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-05-31,15,1,7,fsi_8a6d4b2ebd8e,771553,82118,3439,113,
