fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_26b347d79c2f,0.2560136976,0.275069427,0.3811945946,0.331303729,0.4842855663,0.5165194397,0.5351135947,0.5135228294,0.5778796582,0.6618952105,0.5686457916,0.5460011572,0.5129814088,0.5992184362,0.6606800075,0.5567012542,0.5053482101,0.3572841052,0.3856971367,0.2475871793,0.1949822082,0.2309297516,0.2519943997,0.303146556,0.3530881656,0.4135393503,0.4662192557,0.4756562456,0.5137339454,0.5398837915
fsi_03258c8cbe00,0.1276632573,0.1043751052,0.1592820914,0.2738454307,0.2582308151,0.3349291628,0.4862702993,0.5118745455,0.6040058174,0.6788786778,0.7217259741,0.7615906691,0.6894571982,0.779889942,0.8031684285,0.8302607561,0.8720320253,0.8839451138,0.8118694408,0.8491963346,0.848538078,0.8263118019,0.8015372889,0.81305204,0.8528863368,0.8048207092,0.8265053255,0.8593782607,0.7506289142,0.5580594366
fsi_fb0e72ea5eae,0.362103864,0.455182006,0.4216503593,0.5873920583,0.6504094926,0.7466150865,0.8183323205,0.8048475898,0.7759369022,0.6160667328,0.6708891753,0.7429331106,0.7038343205,0.7171206897,0.5310138339,0.6327865269,0.6525720629,0.5913814044,0.6374029975,0.6921400285,0.6743820664,0.7121483752,0.7535030588,0.7953599608,0.8133396411,0.8015876074,0.8036354151,0.8073612806,0.7266398473,0.3344987501
fsi_9764e6f59fa9,0.5429288612,0.5367464289,0.7569973695,0.8793825601,0.7936112584,0.8673511046,0.9293217865,0.9028522862,0.9021333747,0.7992088145,0.7800793187,0.8215357444,0.7791737895,0.8180018111,0.8442519932,0.880758753,0.8714038462,0.9090430387,0.7945208145,0.8460672703,0.8103412934,0.8581679263,0.8839695489,0.9059147241,0.9073456529,0.8699703742,0.8909051106,0.9153302012,0.9304078185,0.7298860861
fsi_338d66d1f336,0.5655388106,0.09230097318,0.1441320779,0.08418539834,0.2543730145,0.3152251801,0.3885332406,0.4645964554,0.5295111717,0.4983110055,0.5913500812,0.6872522222,0.7278319183,0.5861653121,0.6450328199,0.6346775025,0.6827494603,0.721949685,0.7196626068,0.7540549782,0.8083031463,0.5422833771,0.5043897088,0.5587464886,0.612753665,0.6688663347,0.7212679243,0.7619756781,0.7413706357,0.750655564
fsi_f0e51fc9b893,0.05126944025,0.05942718235,0.1076422874,0.0901867455,0.1117760574,0.168503121,0.2919153669,0.2466201781,0.289633957,0.2141481702,0.2504083833,0.317396529,0.3643969502,0.417716326,0.397755478,0.4310263014,0.4672274164,0.5847879047,0.6516402028,0.6689466913,0.6386258397,0.685325217,0.4029262307,0.4584642814,0.5195681557,0.4186073153,0.4766811666,0.3742955606,0.3994764092,0.3934816483
fsi_a3d1feda717f,0.01045414913,0.03499419073,0.02897124671,0.05375713377,0.07520830885,0.115435042,0.1675230156,0.2323875545,0.3259913615,0.114014849,0.1488784313,0.1643431841,0.1714590085,0.2015458754,0.2173606428,0.1843664201,0.1460065437,0.189631562,0.1048345381,0.1230072902,0.14799636,0.1746874078,0.205335392,0.2026555232,0.2817376455,0.3176038245,0.362766856,0.3301506812,0.395465085,0.2781433653
fsi_fdd62214ed30,0.7245436089,0.4290250616,0.2353364234,0.2277608701,0.3756783806,0.5029339795,0.5660741559,0.7033533175,0.4219102516,0.6172382368,0.6593004493,0.748410751,0.8101265136,0.5011902662,0.6012630857,0.6867559845,0.746317833,0.6373810613,0.5886301972,0.5504340012,0.525871435,0.3279535204,0.3695435338,0.305177499,0.3587261051,0.4265966211,0.4164174884,0.4689576652,0.4885921511,0.4714528864
fsi_a562e4bcccc6,0.4844502724,0.07975677376,0.1272353527,0.08164989181,0.2418896179,0.308525404,0.3958097671,0.4702692456,0.5450757122,0.4758038008,0.570107683,0.6645100277,0.7022156078,0.5370604579,0.5945994105,0.576138323,0.6265018921,0.6704468024,0.6834342091,0.7189285426,0.7766875099,0.5260783036,0.482238426,0.5280161707,0.5880821961,0.646627593,0.7038341497,0.7478874313,0.7097642067,0.7209249742
fsi_9a8c72a68641,0.5618565304,0.512597883,0.6713627692,0.7976997447,0.9277388253,0.96356668,0.8842734734,0.9295203695,0.9447173907,0.9131827662,0.9303268633,0.9523447156,0.9718259783,0.9806499572,0.9582431953,0.9618574013,0.9516366079,0.9644857942,0.9701451247,0.9650339751,0.9764007633,0.9725160375,0.9745590065,0.937340284,0.9474545365,0.9591498772,0.9663744967,0.9771895966,0.8362763728,0.6735083485
fsi_bccaaa591b0c,0.1185746868,0.05575957485,0.02613210579,0.04874846934,0.08018343429,0.1258089737,0.175948386,0.217872602,0.2620326701,0.2513742264,0.3212490303,0.3623634083,0.3906087825,0.4300081506,0.5127407447,0.5716900416,0.5544639552,0.5359093444,0.59724682,0.6326746635,0.5332294771,0.6219038847,0.6564745123,0.7073154737,0.7368177423,0.7276698244,0.7443347461,0.7825216587,0.7492347419,0.2336401537
fsi_d776eb594dca,0.3965344073,0.2305015468,0.2848451671,0.4559685392,0.5019501469,0.6245064233,0.7321261319,0.7738492639,0.6624221131,0.3330353065,0.3708145859,0.4277297193,0.2981495799,0.3553399113,0.4328272846,0.5594085189,0.588474641,0.6383096432,0.6671401881,0.7001745518,0.6777754843,0.7516392414,0.7986579567,0.8265966158,0.8437686102,0.7597168857,0.7350719821,0.7770965753,0.7925573075,0.5358281851
fsi_1bfa93ab55ac,0.3279615935,0.1135616571,0.08792858051,0.1507853152,0.1732666872,0.241978497,0.292996303,0.3381278929,0.2953368912,0.2718027406,0.3314648437,0.3928214587,0.4140397477,0.4688173058,0.5387847712,0.582784624,0.5903615083,0.5208479575,0.5160026482,0.5888112344,0.332742128,0.378208,0.3951741054,0.4463625616,0.4694538363,0.4746636359,0.474689763,0.5259134394,0.5497771085,0.2636815035
fsi_598b45d98ab0,0.1826666032,0.04065168929,0.02789567134,0.05836581462,0.07845798682,0.122933424,0.170696611,0.253999655,0.2779219736,0.3159748986,0.3902871782,0.4586210521,0.4397243094,0.4904430248,0.5931426687,0.6047705004,0.6109388649,0.5606365703,0.6193813204,0.653820747,0.4954073836,0.5854338869,0.6212112077,0.6730790515,0.654046566,0.6704160594,0.6987451882,0.7460652606,0.7373383114,0.2827617572
fsi_0927a04521db,0.2194060894,0.1697099511,0.1781204645,0.05534854583,0.2082991761,0.2880815139,0.3690230368,0.4525015733,0.3777212926,0.2773842667,0.2691938299,0.3830272861,0.3515757551,0.3880814216,0.1376145815,0.129682557,0.1034470668,0.1638682977,0.2104443574,0.1485124328,0.1518407507,0.1856585707,0.1929590315,0.2261348666,0.2120134719,0.2236876898,0.2166787161,0.1174143703,0.1347217626,0.1541154202
fsi_9c2540ae89e2,0.2897093965,0.09126749178,0.07591252851,0.1369775324,0.14939783,0.2130115147,0.245232181,0.3062034078,0.2819058686,0.2883738734,0.3512915528,0.4210230039,0.4548410567,0.5136837097,0.5836686811,0.5993342076,0.6055735469,0.5083893394,0.46484728,0.5430113554,0.2562099169,0.2965240318,0.3091373035,0.3518927036,0.3747334493,0.3795516449,0.3888235672,0.4388131979,0.4678196888,0.2140607686
fsi_450d2c053e82,0.9051470954,0.6752431418,0.5934044155,0.6162044847,0.6809599431,0.7966837969,0.8487782371,0.9141207601,0.5417779431,0.3062237014,0.3620221964,0.4096789007,0.3618853893,0.4191875825,0.3338386199,0.3427131348,0.3073642581,0.3287910473,0.3165181081,0.3754481064,0.4148534861,0.3739266111,0.417037393,0.4242949917,0.4420715351,0.4485738245,0.4938482106,0.493452678,0.5365341813,0.5324634106
fsi_52bd30ec5a1d,0.8417691395,0.2387500746,0.3244977349,0.5049580569,0.6777597341,0.7787594199,0.7273461901,0.8043222636,0.8505119053,0.729775044,0.7948466602,0.8569851451,0.8804818306,0.9182863126,0.8611284067,0.8911476417,0.8742223917,0.9089653177,0.8935595036,0.8555260552,0.8918355802,0.9018155146,0.9098202032,0.8411888467,0.8766977852,0.8954558253,0.8953921288,0.9133931012,0.7205100427,0.6447156324
fsi_2cf7c1d2169a,0.1955474928,0.1462332332,0.1471384789,0.04632862804,0.1802667425,0.253051613,0.3330469325,0.41404469,0.3339409098,0.2463871341,0.2386127745,0.3476618258,0.3159979588,0.3603597387,0.1356473275,0.1287711818,0.105885471,0.1709680946,0.2191551699,0.1461952044,0.1475736845,0.1818179368,0.1837613771,0.2199075288,0.2118562347,0.2271674964,0.2159113842,0.1144450172,0.1306730307,0.1507082053
fsi_62e21222fbb4,0.005824005674,0.01548847518,0.0110054326,0.02340887104,0.03974331765,0.06781847508,0.09437330703,0.1581069791,0.238479442,0.0397363133,0.05065681525,0.05682920303,0.08492831111,0.08510980904,0.09409631402,0.07419415387,0.06513545226,0.08634834257,0.06172804458,0.08476928286,0.07771619645,0.1008419496,0.1110889059,0.1091523394,0.1543072555,0.1874451538,0.1975808925,0.1979917925,0.2076146295,0.1777066738
fsi_dcc83dcc7aeb,0.05920844218,0.06042255474,0.1114471114,0.1099581848,0.3178254991,0.4072758832,0.5172587871,0.6139353659,0.4439786541,0.3839582262,0.4858775273,0.4153188131,0.4888873319,0.5434092197,0.6205110115,0.5813323906,0.5144889634,0.6108500088,0.6234303693,0.6659452319,0.2640508351,0.2618976015,0.3119556824,0.3556617161,0.4354003216,0.4868317137,0.4914739898,0.5010162484,0.4635734725,0.4521863603
fsi_aad597054cf6,0.3781336572,0.1548341254,0.2117124147,0.3551502743,0.388009831,0.4999747241,0.6244667166,0.7034716306,0.6154780993,0.3673051114,0.3857400092,0.451892936,0.3315463204,0.4007453298,0.4745658598,0.6106997256,0.6295886239,0.6634380232,0.6671080577,0.6899611051,0.6559464759,0.7297081564,0.7727706317,0.8042551105,0.8212447238,0.7263067355,0.7225401907,0.7596959888,0.7889755888,0.5204583523
fsi_6376aeb8078b,0.5369301593,0.1096917132,0.1702747752,0.1066760988,0.2925934251,0.3625051918,0.4474094542,0.5290732938,0.5896141366,0.5626332394,0.6531630596,0.7418503559,0.7711682083,0.6454273117,0.6983736938,0.6882400116,0.7277681009,0.7526271151,0.7367331315,0.7572428716,0.8105597484,0.4959934541,0.4726328622,0.5156207213,0.5678705937,0.6295987496,0.6796846037,0.7233352759,0.6898889993,0.6974701929
fsi_54901547b232,0.06116307797,0.07812393732,0.1322479094,0.1354934535,0.1768900102,0.2554475649,0.4087662486,0.3840215837,0.4269327345,0.2805540163,0.3240769849,0.3929683415,0.4465284114,0.4991835071,0.4710221016,0.4995628983,0.5363918046,0.6480268388,0.7100066576,0.7379096906,0.7203651133,0.7591849811,0.4980147379,0.5520776361,0.6139307014,0.5180592673,0.5782353371,0.4672533135,0.5095290529,0.5057638791
fsi_b0678a73eff1,0.1892610889,0.1419267963,0.1414459957,0.04259659829,0.1682608139,0.2402515048,0.3167831574,0.396269158,0.3288925613,0.2516041749,0.2442858892,0.3537124375,0.3242693434,0.3672305439,0.1325298669,0.1268487961,0.1024634477,0.1650836932,0.2120698801,0.1423814304,0.143800222,0.1781675564,0.1799023529,0.215843849,0.2073385134,0.2206318857,0.2115772621,0.1143875369,0.130554386,0.1480253275
fsi_2e23c66d8cfa,0.3911136873,0.5346016976,0.156762529,0.2017059517,0.4162948784,0.4860766245,0.5837135119,0.6547893582,0.5860816625,0.3332285778,0.3861484697,0.2098925497,0.2698498153,0.3093509416,0.3728417565,0.4135375785,0.4734898146,0.4776930354,0.4699012052,0.4653428113,0.3648631024,0.3947588951,0.4413064395,0.4619135846,0.4785529375,0.5259173088,0.5841140443,0.5414384714,0.5260649726,0.4724059222
fsi_e19af3072934,0.252797347,0.2681044926,0.3712967071,0.3173747584,0.4754722653,0.5118221327,0.5195830968,0.4959856608,0.5653171238,0.6470341442,0.5489813355,0.5279349525,0.4876259735,0.574516217,0.6410224623,0.5414979322,0.5032193687,0.326733051,0.3536653602,0.2287241862,0.1805305203,0.2154241698,0.2359622802,0.2844610952,0.333694593,0.3933930228,0.4443566581,0.4486958116,0.4870535586,0.5116386186
fsi_65e1f0ab36d7,0.231976328,0.2505103483,0.350135773,0.297289727,0.439827686,0.4565701456,0.4730434955,0.4483666229,0.5204349877,0.6015372005,0.5117858468,0.4993830401,0.4487418693,0.5323956535,0.5907798688,0.4660030921,0.4300742945,0.2688549962,0.2984346812,0.2039281514,0.1656902091,0.1970549598,0.2159455434,0.2627347104,0.3138695251,0.3733137622,0.4238066941,0.4258122723,0.4639887053,0.4851805197
fsi_dcdc5ea1b533,0.08900408153,0.09737149263,0.1456685967,0.09534100768,0.2839647901,0.3259014711,0.3834496791,0.5262278739,0.1897999678,0.1015766306,0.1406316977,0.1203014203,0.2100484376,0.2440502684,0.3158414735,0.2829962832,0.3436499019,0.3911804271,0.4428297741,0.4940816308,0.174486658,0.2105525285,0.2610048752,0.2781776013,0.3095473002,0.3510956359,0.3437420207,0.3011237485,0.3203851121,0.2199595855
fsi_d20a8bf59fa8,0.9822731342,0.9170562397,0.9628917078,0.971425362,0.9891455116,0.9966279955,0.9704108197,0.9870321374,0.984093882,0.9873297981,0.9848019397,0.9775353714,0.9842343102,0.9902224224,0.979955443,0.9868825476,0.9890948603,0.9933556194,0.9961070974,0.9947515835,0.9915503281,0.9875434006,0.9904574078,0.9903730516,0.9939755221,0.996038139,0.9949024715,0.9951889536,0.9430714497,0.8343199124
fsi_f5b75f4a8bed,0.5346516945,0.5334143159,0.6253887221,0.4955570617,0.6873056052,0.6223723947,0.7015739752,0.7099693395,0.7879612133,0.777973214,0.6291933036,0.5036730207,0.2667641922,0.3251730435,0.3588276567,0.29653591,0.1830960301,0.1058388153,0.1215061519,0.1228047785,0.09773694745,0.1086692942,0.1165612872,0.1483205265,0.1365189462,0.1760505988,0.2115145047,0.2505954484,0.2729104646,0.3153879776
fsi_1291ce0c87ae,0.2010172278,0.1509327946,0.1525567887,0.0506390124,0.1928525576,0.2678043225,0.3504634665,0.4335149281,0.3476369556,0.2502137298,0.244503263,0.3554542575,0.3259379499,0.371750355,0.1465819922,0.1402242453,0.1164575665,0.1851555619,0.2364125712,0.1611039786,0.1627398652,0.1995875861,0.2024279056,0.2388124441,0.2291673328,0.2437511122,0.2329416423,0.124994913,0.1411099992,0.1635337533
fsi_f60ad1736586,0.005008004015,0.006447098254,0.005965383253,0.0142728761,0.02571747386,0.04522494174,0.07170821465,0.09501454947,0.1516268492,0.0539575351,0.07143157593,0.06919909634,0.06964948286,0.09072935188,0.1116105353,0.07284067515,0.07001874596,0.089903942,0.1344293289,0.1170735977,0.05164387462,0.0670339486,0.07833194572,0.07415983604,0.1011327579,0.1144279364,0.1118476153,0.1042258235,0.1225780957,0.09779317922
fsi_88518badafe8,0.2371860985,0.05584059297,0.03984587451,0.08472050888,0.07714346944,0.1202731791,0.1817559694,0.1750342782,0.1960515158,0.1715180349,0.2285079465,0.2691656654,0.2139925509,0.2421092501,0.2221435089,0.3068169213,0.3082593624,0.1878612992,0.2319659464,0.2782249706,0.2246325497,0.2868880009,0.3331704243,0.3784373378,0.3598096819,0.3441248125,0.3410054432,0.3768554807,0.3566485809,0.1008404592
fsi_5a9f1acd2538,0.002840725756,0.004764734286,0.003094851324,0.00920066661,0.01612286162,0.02917608796,0.04769253686,0.0769495576,0.1135825869,0.03251454966,0.04873427498,0.04061620509,0.05376560613,0.06722978622,0.09005630296,0.05937659143,0.03596465425,0.04163378222,0.03897745989,0.04507667895,0.02028675516,0.02501095537,0.03114448829,0.03976051355,0.05745702106,0.06913388954,0.06283977304,0.06815757735,0.07266850594,0.04145864221
fsi_160af949deef,0.1202078997,0.168021759,0.1583178216,0.2286958968,0.3465914484,0.468321752,0.5606656478,0.6479259988,0.5858308005,0.6762395332,0.6659932716,0.7102848959,0.7135496072,0.774932898,0.7779312318,0.8100055552,0.8405363877,0.8711196687,0.897440902,0.9089478555,0.8762192292,0.8895372065,0.8853968578,0.8640422079,0.8721520901,0.8933075007,0.9041443071,0.9123054315,0.8994127746,0.4388393175
fsi_de053a7ed0bc,0.03232689497,0.009711364283,0.01978077526,0.02627973064,0.04743917879,0.07819632501,0.1237192068,0.1428521318,0.08862595076,0.1441343162,0.1841135474,0.1680814912,0.1433482409,0.1857923153,0.2455664602,0.3444235399,0.2979092503,0.3855015281,0.4543683181,0.441709181,0.4037699021,0.3534146753,0.3577629534,0.348108329,0.3592696929,0.4039116483,0.4372648047,0.3292376599,0.2804325688,0.3042504725
fsi_fc073b36ffbd,0.2348401053,0.1705748707,0.1741698981,0.06983238484,0.2414155127,0.3168915546,0.4033169079,0.4884138445,0.3403102032,0.2271531084,0.2100134114,0.3221722244,0.2663432301,0.3083349329,0.1286407405,0.1197123833,0.09527578116,0.1551427137,0.2021829838,0.1436397952,0.1361702455,0.1684897268,0.181240646,0.2039193123,0.1902390072,0.2034525507,0.1978781247,0.1232400686,0.1404830648,0.1637531039
fsi_016516fe1629,0.4601527641,0.5854428738,0.6768740819,0.7537346356,0.7399709158,0.779525932,0.8505626786,0.8063614499,0.8527839889,0.8852171369,0.8594500834,0.8051645196,0.7976145226,0.8069268951,0.848619974,0.902828095,0.9331560684,0.9573360297,0.9694868621,0.9794747453,0.9647905698,0.9371360557,0.943927766,0.960963007,0.9631067495,0.9625502476,0.9689968279,0.9764421314,0.8965450719,0.7088062968
fsi_a65f6c6aa65d,0.1882430441,0.2378767638,0.3718750988,0.5288094955,0.5874042884,0.6676221536,0.7312803642,0.764087706,0.8298292565,0.85749066,0.827684296,0.7964497991,0.8131017207,0.7876967087,0.8350622704,0.8880944355,0.9203094614,0.9371656699,0.9245697378,0.9229036081,0.9310093263,0.8968245834,0.8957699063,0.8513097791,0.8862407658,0.881142005,0.8999833274,0.921692251,0.8022483959,0.6106441577
fsi_74cf534f8802,0.7240971625,0.6824323382,0.8162103436,0.8921483087,0.9501386651,0.9775970336,0.954802784,0.9780371224,0.9869555495,0.9856591126,0.9831514313,0.9823146429,0.9882990641,0.9924185067,0.9790822547,0.9851727969,0.9877425689,0.988731046,0.983796807,0.9701984508,0.9784171672,0.975861094,0.9798434427,0.9393674054,0.9599897183,0.9699128728,0.9643622324,0.9743802131,0.8538488824,0.7293980607
fsi_0b7f0a6827dd,0.2192088255,0.3009619963,0.1647652124,0.237017982,0.3668275686,0.4663974274,0.5818781193,0.6670666523,0.6386985548,0.6847068012,0.729316188,0.807217919,0.8498843834,0.870850677,0.8356708087,0.8634112184,0.8525374783,0.8373287028,0.8511525824,0.8306121668,0.7749770096,0.7749358983,0.7742029212,0.751893237,0.7863176111,0.7933490927,0.8301671281,0.8197524262,0.7811659531,0.3003606494
fsi_967cf4b602cb,0.5564134764,0.2923575563,0.1889049076,0.3079338518,0.313974482,0.4220548154,0.5064792189,0.3338592098,0.3585129306,0.1420652448,0.1931071316,0.2589124763,0.2313559498,0.2392994032,0.1858545409,0.2315177325,0.2010612098,0.1600673545,0.2287262753,0.2812038096,0.2694542129,0.3345161816,0.3811988054,0.4326204733,0.4115087438,0.3817376889,0.360213463,0.3427173253,0.3526616141,0.1768044357
fsi_87fbd19e05a1,0.08121722324,0.03298166587,0.03871507525,0.07983328078,0.07588344915,0.08915305198,0.1106094116,0.1742889423,0.2097103736,0.2815458773,0.340103456,0.3556626101,0.357629403,0.4219252568,0.5118210302,0.5402689778,0.5786902467,0.6482986916,0.7036094624,0.7535487841,0.6062970217,0.6841237973,0.710512202,0.754257237,0.7569613816,0.7882909014,0.8262889316,0.8584082723,0.8503748839,0.347665664
fsi_04efe533b6f5,0.9064561937,0.9353503295,0.9236810854,0.9537241941,0.9787663099,0.9846581229,0.965593601,0.9785423474,0.9852282678,0.986393296,0.9873499867,0.9804519034,0.9866638645,0.9915738325,0.9831442462,0.9880681487,0.9904119518,0.9949460277,0.9963854276,0.9930141314,0.9900084994,0.9899626667,0.9925889296,0.9844136889,0.9922154402,0.9954996121,0.992911092,0.9940586712,0.9370975147,0.8492417871
fsi_4d0c5ed44bae,0.5606720056,0.4973647192,0.586722078,0.6206299179,0.7682460553,0.8663203976,0.9449041286,0.9736942429,0.9291518118,0.7827003993,0.7698936801,0.7907657911,0.8274862262,0.8741616881,0.8731393524,0.867808842,0.8914174505,0.8509445445,0.7950473992,0.829053034,0.7376104397,0.568175914,0.5906968872,0.6230691816,0.5986655189,0.6078923344,0.6503884466,0.7021416777,0.7451687176,0.7836621011
fsi_dfdc394d0be7,0.009928968524,0.008421849022,0.02430582837,0.02918819682,0.02090163035,0.03664915001,0.08264857252,0.1077231022,0.1458327242,0.1928156324,0.1696091998,0.2234676061,0.209217088,0.2750696508,0.3303936979,0.4190750077,0.4735642132,0.5680531576,0.6395376005,0.6019998991,0.5854564991,0.6380177418,0.3904076829,0.4450504271,0.4904491403,0.4471473887,0.4476267417,0.4481552126,0.4955290433,0.4378033163
fsi_9a555c13851c,0.1049673021,0.1911374424,0.1922871139,0.1184497561,0.248350041,0.258697672,0.3515881399,0.4008139388,0.3926436138,0.449674703,0.5351204401,0.5025673112,0.4959107546,0.4613915356,0.5453533812,0.6041332834,0.6622240019,0.6887894907,0.6174885428,0.6374358539,0.5069497884,0.4932046211,0.5510274198,0.6074425043,0.6368536622,0.6726401131,0.7179852814,0.654331508,0.5916134479,0.4465234712
fsi_3d8f315465e2,0.01046888864,0.02716349462,0.02237684634,0.03691187999,0.06834031795,0.1108475365,0.1451403045,0.1834410533,0.270221727,0.1064017827,0.1273650606,0.1453958511,0.1939557626,0.2128142272,0.2378595278,0.1589838606,0.1587382466,0.207544329,0.1423026392,0.167361346,0.1481631434,0.1674378713,0.159258938,0.1212624321,0.1774923474,0.2114998276,0.2600078565,0.2213323787,0.2829774074,0.2372532204
fsi_9f45aa5da6b4,0.1287647349,0.15915751,0.291375859,0.374580875,0.1238368678,0.1860769161,0.294040788,0.345278053,0.2761299686,0.2190693915,0.248909558,0.3354797191,0.3444347472,0.372794745,0.3874123664,0.5149667343,0.5026032908,0.5650991258,0.562716743,0.556241712,0.4294775555,0.4162143968,0.394069699,0.3675139347,0.4179612893,0.3213975851,0.261680349,0.2504567153,0.2609828117,0.156388747
fsi_656999d54ce8,0.2492478454,0.05854821027,0.04323293196,0.09072421485,0.08520640681,0.132326556,0.2011629652,0.1842636564,0.2081833053,0.1548011789,0.2088130831,0.2509030119,0.1847868769,0.2130067828,0.199247432,0.2845942011,0.2837595262,0.1873406808,0.2289929147,0.2742598419,0.2331015756,0.2939138032,0.3403050665,0.3876576179,0.3644969566,0.3599084197,0.3597304018,0.3929760468,0.3665158641,0.1030923287
fsi_2c536a4ab9d8,0.06754962424,0.0703379504,0.1212098928,0.1343835499,0.3418447765,0.4162598858,0.5201718503,0.6178401458,0.4598987964,0.3422109581,0.453004567,0.4142017289,0.4539625288,0.5046848741,0.5829696254,0.530847341,0.4943124993,0.5856753036,0.6218406718,0.6599745133,0.2759930357,0.2657122767,0.3178468029,0.3643974002,0.4447786594,0.4916275287,0.4937787244,0.5096920075,0.474011245,0.4625189196
fsi_70872fd1033b,0.5526860874,0.1024772458,0.1590641417,0.105547175,0.297207247,0.3537413165,0.4229182441,0.4899494795,0.5613129182,0.529340391,0.6267803648,0.718169244,0.7625413527,0.6331775752,0.6918975912,0.6761399276,0.7209809555,0.7429635036,0.7291605505,0.7578044186,0.810148617,0.5023487386,0.4833221911,0.5157137011,0.5605409418,0.6237555333,0.6696281315,0.7220690277,0.6872643289,0.6853913254
fsi_084e02d33db3,0.6766253149,0.5677738164,0.6462443516,0.677460512,0.8250510406,0.906981367,0.9551238374,0.9794459398,0.9224748265,0.7824153896,0.7821292333,0.8022261208,0.837779343,0.8801597945,0.8765036876,0.8559183918,0.8857871787,0.859844426,0.8223935102,0.8559867074,0.7478594279,0.5984529603,0.6130244483,0.65525371,0.6462798661,0.6750666322,0.7324869647,0.7756073915,0.8161966148,0.84837517
fsi_6bc2519baa83,0.6480088999,0.1891535458,0.1787044234,0.2245385295,0.3952718904,0.5294576604,0.6507604415,0.7266465327,0.5802299482,0.6373084663,0.7302235104,0.8092507768,0.7585366239,0.7582196014,0.7709296999,0.8019680987,0.8170374999,0.8469384401,0.8614041978,0.8768013112,0.9064881363,0.6425325634,0.6807048243,0.6622576066,0.7162454304,0.6988913436,0.7012107166,0.7476861706,0.799175369,0.6719731101
fsi_91aec1c03596,0.3955951143,0.4412092495,0.3887685171,0.5533756984,0.6022261721,0.6980432035,0.7898780631,0.7599215229,0.7346575255,0.6155044169,0.6611446411,0.7318169768,0.6839487144,0.6999716898,0.4953254549,0.5860944641,0.601995843,0.5293148989,0.5804282509,0.6423498686,0.5917078196,0.6443274533,0.6877344405,0.735739858,0.7449247577,0.7211888338,0.7311266698,0.7534491933,0.6593837536,0.2975100695
fsi_c2c595be5fb7,0.8928798043,0.8590167927,0.9333688982,0.91975041,0.9573850034,0.9817871264,0.957850997,0.9763209343,0.9756332666,0.9836615383,0.9836529092,0.9758483456,0.9855418616,0.9910913762,0.9767450496,0.9846027738,0.9897968144,0.9935893401,0.9961597819,0.9940599442,0.9893284637,0.9827002148,0.9863128542,0.987866189,0.9921189176,0.9939286739,0.992635621,0.9918025769,0.9351471994,0.818166965
fsi_679ea9767e5f,0.04839590308,0.0604727829,0.1073606189,0.1019001717,0.1192249503,0.1829162507,0.321115846,0.2675596935,0.3266256604,0.2162863913,0.2534730222,0.3198649621,0.3704955966,0.4284152632,0.4187578945,0.4404004584,0.476087031,0.5973578938,0.6629151602,0.6904730211,0.6761545641,0.7136906399,0.4531743094,0.5111689686,0.5681552465,0.4414980467,0.4986526883,0.3774805309,0.4146918557,0.3972378975
fsi_6344b4827323,0.913633509,0.9010415832,0.9492583386,0.9388295862,0.9565387013,0.9813490319,0.9626462601,0.9793735269,0.9737890975,0.9841778886,0.9832497281,0.9712811584,0.9817028626,0.9895463137,0.9809953238,0.9875905319,0.9916796449,0.994786188,0.9970040354,0.9954724081,0.9906281896,0.9851677136,0.988533595,0.9913390741,0.9943167665,0.9957709916,0.994631912,0.9943463268,0.9540475617,0.8564164344
fsi_031939811cc3,0.07669589807,0.08509011505,0.13806156,0.07906114447,0.2435192483,0.3138760167,0.3763167058,0.5167038217,0.1677529739,0.1178093993,0.1513524164,0.1171074355,0.222166769,0.2600245548,0.3305797047,0.3175436082,0.3868506581,0.4460611065,0.4829361521,0.5316007889,0.1647860919,0.20004759,0.2483037707,0.2600279212,0.290342707,0.3256162612,0.3234549078,0.2840283546,0.3054608707,0.2052523172
fsi_dfbd1698e1a2,0.2269908911,0.1772802146,0.1793677398,0.06026430758,0.2147940137,0.2891549501,0.3670109156,0.4472101941,0.3455159099,0.2575731639,0.2436124419,0.3556594576,0.325473259,0.367270694,0.1228769333,0.1159177472,0.08703509254,0.1410666092,0.1839440105,0.1306491567,0.1314930237,0.1640099648,0.1699127663,0.1990706426,0.1830312581,0.1940987652,0.1859546717,0.1073031279,0.1240101869,0.1443197942
