fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_a99a90dc92a6,0.08176235507,0.1557792587,0.1294603138
fsi_a05976d3fd4c,0.05687347068,0.03754767573,0.04565318833
fsi_b05a35d02de8,0.02320224628,0.02237170266,0.04558462649
fsi_31bcd0f2db31,0.06089101436,0.06053950195,0.09812931104
fsi_c465bfd070eb,0.2599590738,0.4444832618,0.3921632513
fsi_53d90bea4c73,0.06108574725,0.1115986072,0.1707118311
fsi_fddf96f425e6,0.3713825734,0.1236815222,0.1252231804
fsi_3c1c74dde592,0.6303342968,0.4563631806,0.4351459277
fsi_2df44e4a8047,0.01877953658,0.04308905381,0.06335249202
fsi_d815df04d0c3,0.6038751045,0.7436496136,0.3563791294
fsi_8b6b6f44dc20,0.9573938713,0.755122333,0.7516698509
fsi_fb3546b789a2,0.03537331058,0.06034908279,0.1045149495
fsi_beb9e50c5d6e,0.1803090631,0.2683824445,0.3608063658
fsi_f8fc6bc31b5f,0.1840670156,0.2866103621,0.3544520221
fsi_a4ce514d0613,0.1919500135,0.2652054467,0.4112672938
fsi_7f0c484f082b,0.05150663258,0.0332245798,0.03889104855
fsi_c25ef1386b12,0.03444396229,0.05728353764,0.09866921035
fsi_80fcd9ddd4c8,0.04656657866,0.07066477291,0.1318835551
fsi_062a5768e970,0.03946701574,0.01101387733,0.01751248043
fsi_47d7e7f3b338,0.09974122704,0.1626329034,0.134183981
fsi_75ebc48630a1,0.4931832011,0.536956789,0.6265218306
fsi_b844318c1e1c,0.3701822186,0.08464817184,0.1522437977
fsi_325a10f3c51c,0.7699969085,0.2671156896,0.2179486593
fsi_53f4e1bd8522,0.5487197031,0.5523144941,0.5238864669
fsi_04fc1416315d,0.09448466781,0.1391742892,0.135158516
fsi_4a9d63cd28c8,0.06108551845,0.1109710696,0.1664184598
fsi_67a78c48494c,0.2520744701,0.2189042181,0.337723868
fsi_ffedc26c0d4a,0.06027737153,0.03216793757,0.0373424417
fsi_257d50090809,0.03059268296,0.007828444741,0.006804638304
fsi_e2ea6adb20e1,0.05548803481,0.03835130102,0.04748412016
fsi_b82384c5ffd8,0.0173655189,0.03892332254,0.05561364323
fsi_b64f2e460383,0.4767072505,0.5177291784,0.6062407971
fsi_23e3dfe8da4d,0.6982929658,0.2348776845,0.1993034152
fsi_8d035bd13628,0.01315674337,0.003781039576,0.01050353124
fsi_a1c926fd746c,0.8771718497,0.8303551656,0.880559655
fsi_e237bf7ed962,0.2848318973,0.369272195,0.1778970567
fsi_e130cae121cb,0.1616510169,0.08595558877,0.1371975468
fsi_6c5076377a77,0.03388569809,0.05318547219,0.09357277473
fsi_c06a441c4a9a,0.02292910978,0.0197274927,0.04137720225
fsi_9a59c1aaad09,0.04611992229,0.01341416081,0.02112747638
fsi_44e133259c1b,0.7008947978,0.301031562,0.2588899898
fsi_36f3bb39db14,0.03542262364,0.009523754827,0.01469584746
fsi_6550ca088eb6,0.02858032816,0.03176796105,0.06311348082
fsi_9533a53c7310,0.02315325021,0.05249016969,0.07494861144
fsi_5a2738a04552,0.2406713777,0.2244933311,0.3338186828
fsi_4133edd45c02,0.07499888006,0.1436774075,0.2117632381
fsi_48f42cd2cd10,0.04973553998,0.0479822351,0.07777317686
fsi_0e7220868724,0.06324699599,0.1094664264,0.1719237927
fsi_5749e34907cc,0.2702664499,0.3512905725,0.1651054712
fsi_4e6ea3f3a854,0.1804697699,0.2472393538,0.3976166421
fsi_3f2e7dc9e274,0.1363988861,0.08987420932,0.1307860424
fsi_61506cf83e42,0.06275204522,0.04385413881,0.05810761727
fsi_355dede57095,0.5339317666,0.5782576106,0.6573099093
fsi_655fa861a012,0.1499979922,0.2448748873,0.3550606901
fsi_e31b0d3408e3,0.1073609925,0.2185714294,0.3346898909
fsi_6d682eb72b82,0.6930792401,0.488527839,0.4389383759
fsi_512e848d2a2e,0.347884393,0.2080046142,0.2349159348
fsi_d6a52562e60b,0.9158638675,0.6786003119,0.7094264953
fsi_3085cd37c194,0.7897673429,0.3941848929,0.5735614157
fsi_90c03cf70cb1,0.3715919577,0.1875484485,0.2096631332
fsi_6a914bf85846,0.07635982044,0.09470565446,0.1763484103
fsi_ed3e591d52a1,0.08254686375,0.1276991947,0.1381461769
fsi_14f1d1e97a74,0.7893302428,0.309429271,0.3634093292
fsi_d4f3fd27f4d3,0.3164719147,0.4085014557,0.1903543653
fsi_b1652df61276,0.1335289649,0.0891381188,0.1288972439
fsi_c3eef6683b89,0.6147383432,0.07224843599,0.08630347072
fsi_e44f96108174,0.0772843193,0.1824253327,0.3038164334
fsi_b9dfdc91d82f,0.03672350023,0.02955647225,0.05972414921
fsi_042e165a5982,0.2514936989,0.180231641,0.2708382779
fsi_a23619be7725,0.04392580207,0.08154152298,0.1380042071
fsi_044c4559ec99,0.0552080383,0.04951774078,0.0273313213
fsi_ed877f9de1f7,0.01762495784,0.02101584791,0.04658953068
fsi_1881c306c18f,0.3263878459,0.1643844293,0.1908146744
fsi_2e48cda75893,0.3281511022,0.1128159691,0.104053979
fsi_5ec7ece32ac3,0.1967362919,0.1812037764,0.2886283408
fsi_f71ef81fe312,0.1864709099,0.2595776978,0.3938942947
fsi_a58f628c9a2b,0.02143112929,0.06214222954,0.1056038915
fsi_c469277a99c0,0.02284128876,0.01656799905,0.0351804429
fsi_cbb0a6971d5e,0.2015384769,0.1591219906,0.2383901332
fsi_f4b371d8903a,0.01725775166,0.01968649369,0.04414870553
fsi_bdd8070320eb,0.1270617046,0.08437443365,0.1218035879
fsi_533cb73ffce2,0.02388956603,0.01753507038,0.03760396725
fsi_c83a2295e99f,0.05875320091,0.05202468675,0.03702393948
fsi_cee883f80569,0.1183362987,0.1908185459,0.1474669451
fsi_df3bc558d37f,0.6674008841,0.2247539542,0.1831673355
fsi_0e15615ce6d7,0.4090445443,0.2243597786,0.2414253741
fsi_5089e3f4b369,0.3614178826,0.2107658871,0.2321644506
fsi_bd73f3c4a802,0.07947122481,0.09662258377,0.1812802335
fsi_b83205e561d0,0.03041178796,0.04741102501,0.08388302381
fsi_1d256e4a779e,0.06247282562,0.04350440148,0.052302605
fsi_79731ff16a25,0.06974834864,0.1231765952,0.1890859225
fsi_e4dad1301599,0.05324716706,0.08619212249,0.1480558529
fsi_6bff3d21af81,0.1266905068,0.05189465202,0.04290086381
fsi_e227d61e8747,0.05004899284,0.04309536921,0.02812883195
fsi_9bc34a80283f,0.3379966182,0.3966388068,0.3422038375
fsi_7f1a93dbf46c,0.09036515301,0.1583581455,0.2448920818
fsi_bbbe50176dfb,0.05905692722,0.06886346954,0.1027227786
fsi_3df5331edb6b,0.345688897,0.2448356696,0.1200078087
fsi_66682bdd1cff,0.2459726104,0.3304527369,0.3774412688
fsi_baefab27d593,0.01987998578,0.03256272058,0.05674931545
fsi_9641c40ba2b5,0.1956337149,0.3075283082,0.3925432032
fsi_dc770d18346f,0.6051446067,0.1129418539,0.1036588896
fsi_8f799b37fcc5,0.05456233627,0.04806875467,0.02647390415
fsi_540f8906167c,0.05789430299,0.07385254691,0.07927869427
fsi_2465e1360433,0.04285702251,0.03736505885,0.02587000842
fsi_a588d1dd1e30,0.1332338747,0.09172852371,0.1332090323
fsi_4f563d5d2c94,0.05273616394,0.04576973305,0.02729272261
fsi_daffedd0feec,0.2163023169,0.3360911,0.3961766732
fsi_1c0fe0661e39,0.1241768122,0.07262617099,0.106370215
fsi_09df6bdbac27,0.3374890502,0.4438966826,0.5547426316
fsi_a8492b176c0b,0.7384517431,0.2680270791,0.2184274756
fsi_466e5bbd50eb,0.3169160298,0.1977095214,0.233748018
fsi_e32045725d49,0.2242712789,0.08702160259,0.1352162679
fsi_7e886975832e,0.3767016895,0.2135599823,0.2333418891
fsi_1d72fdd1db7b,0.3896683953,0.2102000086,0.2270034448
fsi_d2a724fac71f,0.01663027049,0.01713413827,0.03968540607
fsi_f8eb989943bc,0.3064852856,0.07044872492,0.08153028585
fsi_c99810615796,0.3137028561,0.1572893929,0.1782550371
fsi_65b90ae5b143,0.01838184615,0.04378319918,0.0581134323
fsi_b6ee9f23ca89,0.06276486142,0.06882879276,0.06503731232
fsi_558f9a91bb77,0.2804589966,0.3295145062,0.1430337947
fsi_0af5e6f33fcc,0.21624587,0.2854746822,0.458377355
fsi_b5af7a3ea195,0.9577829994,0.6673323562,0.6014783515
fsi_5c7d8ed62b98,0.4034455548,0.2182994964,0.2344711943
fsi_887736b6943d,0.52387055,0.3319191502,0.3202855523
fsi_ac791d623989,0.2944986882,0.4163445021,0.2059818979
fsi_1089395a2c43,0.12928645,0.04123295845,0.04159559543
fsi_914e9c41e108,0.7280043589,0.3048562175,0.2382337633
fsi_8394fc89798f,0.220585004,0.195097132,0.1585500896
fsi_0a26a9f0e99e,0.119511175,0.05597278537,0.06217264816
fsi_5379bb599876,0.3471668405,0.3992214317,0.3685952987
fsi_e01feb3d8878,0.5714234713,0.1792327024,0.1065480424
fsi_355053182c21,0.0806659506,0.09392483069,0.1786887984
fsi_461bc0590d82,0.2523551901,0.24686593,0.3440659977
fsi_cf414d849ae7,0.928846979,0.8580071583,0.883282917
fsi_aa09f5575004,0.409713352,0.22252793,0.2398229561
fsi_7e295446cfbe,0.3036199793,0.2171641412,0.3927560938
fsi_31b49e6226f6,0.1470419415,0.1036702546,0.1572396101
fsi_411bdd9970ef,0.7431707767,0.3567419474,0.3928945771
fsi_83e57bc65f35,0.06600848394,0.07467603134,0.06945554083
fsi_5525ae24c9fe,0.2680154875,0.2396457918,0.3540985362
fsi_a54e1fa11bb9,0.04897823459,0.04214059069,0.02836776448
fsi_893a8cbaccb7,0.1753239058,0.2430519266,0.3953218196
fsi_30172f8d4353,0.5211529294,0.518547778,0.5987673486
fsi_eebb97584b5f,0.01941415306,0.04247100044,0.0558651709
fsi_932617273f98,0.1974347326,0.2717436041,0.4357638781
fsi_1465ff4d0fef,0.06393305016,0.07083527815,0.06535165327
fsi_97a64f7ca5e6,0.364861757,0.1890920327,0.2084349164
fsi_2ec5fdff6afe,0.1036118518,0.1603121693,0.1442749943
fsi_35027bb614e0,0.4203664097,0.2396793415,0.2674686842
fsi_2db073bd2dbe,0.5010324115,0.3258157115,0.3179126769
fsi_3867e63eec90,0.04984767675,0.07697066519,0.06509741767
fsi_0b69b77e5b20,0.3053824792,0.311919252,0.3992616249
fsi_7fda5641d806,0.06702017567,0.07473061366,0.07286649009
fsi_8d99503243de,0.3602980182,0.3938460117,0.3734931265
fsi_8ace4a9ef54e,0.6575705071,0.816510879,0.6279674331
fsi_75c8abad2f2e,0.01854323498,0.0241387375,0.03543488644
fsi_6f3f52d2681f,0.3778225598,0.4359841302,0.3805212609
fsi_89c2604b6295,0.05576460234,0.04859513648,0.0312305308
fsi_0bf719a8dd97,0.3997910455,0.2311414292,0.2549242282
fsi_e7ac55733250,0.09005552745,0.1143643829,0.2078171519
fsi_9f519d32fa45,0.4879823914,0.307678084,0.2989479202
fsi_f3532c0ab4a6,0.9043495289,0.3194274237,0.3633703948
fsi_d838c7b5cc79,0.2017912505,0.1936183687,0.2791622116
fsi_153a60087f64,0.8618069728,0.5255920597,0.3238024137
fsi_61a26d4cf569,0.4986850775,0.3160574744,0.3056676165
fsi_c6b02a9cbaa0,0.02704919165,0.02647367136,0.05890814361
fsi_c2ebd3792ed3,0.02190674558,0.02858227536,0.06213002721
fsi_38a05ac48db3,0.5137666028,0.5628983811,0.6208961201
fsi_74bb096c1b64,0.5932126215,0.375151045,0.3711655408
fsi_0dc917523508,0.3277170933,0.5098359718,0.1921048759
fsi_4ce53498ed5c,0.04040154126,0.07211361964,0.1419027828
fsi_136acaf23668,0.01621898986,0.01475017032,0.03445846606
fsi_101f0a4c2ca5,0.1452373544,0.05538996928,0.02687075604
fsi_97232ca4d67e,0.03147153584,0.03337022737,0.0525739051
fsi_9c3ed610d7eb,0.1391209258,0.09760921588,0.138998188
fsi_8065e7012edd,0.02625106873,0.02974690132,0.06688634346
fsi_f248357d5959,0.06787023057,0.07570824959,0.07292540301
fsi_98ff563fbbc0,0.4481753857,0.3057682878,0.3155682581
fsi_1f8d4cff345b,0.08435325583,0.07498549005,0.0665082249
fsi_6e357c21ffa3,0.1577877845,0.05759765913,0.09411779051
fsi_997f41fc4205,0.5024522037,0.3203977363,0.311289551
fsi_9e6cfb383323,0.616477306,0.2971317455,0.4117380116
fsi_11df850ea4db,0.8898662894,0.6144132731,0.5357525585
fsi_a88efb70ddc8,0.2741048522,0.3755132768,0.1563301609
fsi_e2f113b4c21c,0.4224923152,0.2195693312,0.2742071336
fsi_f60bb0499971,0.9753814086,0.8414391574,0.9008284178
fsi_44bc70a2af2e,0.627516251,0.090779674,0.1156294782
fsi_405f4b16a351,0.1315242098,0.0490019891,0.02250410256
fsi_95a0a0161f29,0.5164503649,0.3375251417,0.3297169342
fsi_fcdc4d8a344b,0.5255711117,0.3554063681,0.3666810489
fsi_9fff2b73fda3,0.1741850425,0.06732128442,0.1067159955
fsi_5062f0bd8346,0.1177715833,0.238098801,0.1170502948
fsi_69dee1ab03fd,0.02578012807,0.02848853254,0.06487163408
fsi_3d8e8b344c1f,0.1618139902,0.1389234868,0.2286049515
fsi_58398e9891fd,0.5719039669,0.3526823463,0.4843029222
fsi_7c7c4d199e29,0.08406126899,0.07368577269,0.06519299944
fsi_7cac596c1286,0.05711172886,0.06420017239,0.05377321633
fsi_101d15701d0c,0.9515188424,0.4559890055,0.4467667646
fsi_2c3bb60239ac,0.1507092243,0.2363687354,0.155883004
fsi_9e5f3be846d5,0.06680839262,0.07702830461,0.1153413431
fsi_2449ea062be3,0.1198988936,0.109661535,0.144508024
fsi_c27cd225e0a0,0.1449534195,0.3107518907,0.2820366723
fsi_18576d446f70,0.3163171384,0.3259450534,0.3392922355
fsi_390df4343fbe,0.06890569662,0.08203462044,0.1620371938
fsi_4d1d9c617e75,0.9934888094,0.8685395385,0.8966754322
fsi_b6eab77226b9,0.5017558663,0.3505678017,0.3650596148
fsi_76aed0c21830,0.2981723486,0.3625741722,0.1456793616
fsi_f7fd2708fde5,0.08339625199,0.07258059436,0.06760864066
fsi_d8b38baa7d14,0.08217580648,0.07160800458,0.07055773275
fsi_2e3bbe0addcc,0.04956265485,0.0118606295,0.0177926004
fsi_46b98c2daaeb,0.1148441035,0.1051399678,0.1377842396
fsi_171b0306d759,0.8391852806,0.7986825939,0.8767907644
fsi_b61624ad56b1,0.1734034702,0.07120252269,0.0318997748
fsi_5a817c055002,0.07476371078,0.08334873707,0.07782801731
fsi_4af9214b34a8,0.5431222249,0.2643064719,0.3782591922
fsi_1e1edfe68c78,0.1439016854,0.3036771913,0.3018676741
fsi_3511de0312a8,0.5620610822,0.5613278206,0.6251529513
fsi_9b72d5be35a8,0.4865747159,0.3286264028,0.3414706535
fsi_a3f6905ea80e,0.03161868092,0.02064307039,0.0120108505
fsi_71d74a3bf01d,0.4996179978,0.3375332219,0.3491854908
fsi_ee22470cd663,0.8322130232,0.7787686048,0.8372152535
fsi_3e2ed83d0b81,0.1118340578,0.1017893242,0.135539468
fsi_25d0ab03f188,0.874659249,0.5573997999,0.4679566467
fsi_15a3de8db219,0.9295156224,0.8919307141,0.9509354972
fsi_a91c32803ae6,0.02739118463,0.08965659404,0.1009286358
fsi_d1c0abf6109d,0.6016281298,0.3313151856,0.4502367051
fsi_4c2f482b97a7,0.01412489009,0.0068250261,0.01561664354
fsi_8f9f3f24a853,0.04631161847,0.01446759627,0.01926242981
fsi_fa63c8641553,0.06216055779,0.06390401122,0.09387271212
fsi_7f7396420bd7,0.02683041303,0.0274064873,0.06370170901
fsi_82297b56128d,0.04664637078,0.07580226911,0.07296754147
fsi_be8afca17e72,0.8462748041,0.7905989417,0.8393553287
fsi_15dc0cdd1120,0.01951837477,0.02651595648,0.04827778922
fsi_21a97c689d1e,0.5919039993,0.406910968,0.4275062548
fsi_afc1e808c041,0.06611829232,0.06495729583,0.09690094972
fsi_11ab09421246,0.1224027642,0.1072957637,0.1481081485
fsi_23f6a052d87a,0.4495119689,0.3389709446,0.3684663497
fsi_f747ea30bc1a,0.02320771136,0.05548091394,0.06794294991
fsi_55ce13eb1125,0.07620668183,0.09202505867,0.1754566105
fsi_cdcfad73f008,0.9130386855,0.9022365704,0.9533165476
fsi_969b64f32d76,0.5200600974,0.1199226166,0.1824689881
fsi_4b3a326ced26,0.1101584809,0.1016546804,0.1331975774
fsi_13eea75ad2d6,0.4677437628,0.1079218796,0.167875339
fsi_4de1bc94eeec,0.5032184104,0.3414213528,0.3544289229
fsi_250cb1c76299,0.01886043699,0.0252148731,0.03775502128
fsi_48ff6bde31e0,0.8924286574,0.6780533786,0.56128127
fsi_29f75149352f,0.5489993452,0.1558470912,0.2091432363
fsi_67f8762b75c1,0.04934910971,0.1015313,0.1596554013
fsi_1af00d98149a,0.6919838663,0.6893921871,0.7683710681
fsi_c57d5ebfe318,0.1506339186,0.05411064589,0.08832742149
fsi_e4a0270aa28a,0.05327684797,0.06819475248,0.1123273227
fsi_70702e8a1f11,0.04811525451,0.09842410332,0.1519724882
fsi_07a27f9cc530,0.8596693034,0.8614305614,0.8612925208
fsi_63664c79bb4f,0.5592362587,0.1578062559,0.2145811311
fsi_d74448efa104,0.02155555154,0.02158525652,0.04594298181
fsi_aa0261ceb245,0.2975989656,0.3979635852,0.2691974069
fsi_f896d1583661,0.1459713954,0.04210485007,0.0207715452
fsi_9a13c4945bf0,0.1813092945,0.3111381541,0.3058004252
fsi_4a3e1068d0b4,0.5132975496,0.3614838979,0.3775327264
fsi_e0d193b22abc,0.5334008098,0.2545122799,0.3608890791
fsi_6db92dc76025,0.2909895092,0.3796029545,0.2933765959
fsi_c65f4fe8157b,0.1474922342,0.3019276203,0.3069620655
fsi_7db4f6822542,0.4967105863,0.1355237129,0.2058397164
fsi_52cac437ad3f,0.4499652431,0.1036583533,0.1620103025
fsi_e8ef30f68918,0.9986779113,0.6608520268,0.6204333863
fsi_9d0b2ec7ed24,0.7900521754,0.7553636942,0.8318001795
fsi_47f7f4640443,0.4146451391,0.2489422143,0.1810996841
fsi_a95801a02b6b,0.3699661858,0.3732937973,0.4081011546
fsi_80b5da4963c1,0.1072725163,0.09773962088,0.09051334723
fsi_eeea80429505,0.04378472728,0.07126006985,0.07959479686
fsi_11b46e9f3eb0,0.3436944481,0.1391708268,0.2015621581
fsi_a82c01fe34c6,0.04416715812,0.07236813251,0.0843049623
fsi_9b8be77bda7a,0.1243584992,0.1163477867,0.1593873238
fsi_cd4007f1a050,0.08609889885,0.07551883766,0.07366715034
fsi_4e492e3492fa,0.04894901838,0.09652630245,0.1557864047
fsi_c2c4306762e6,0.008311240771,0.003865443564,0.005835489583
fsi_cef5626c64d4,0.2210592879,0.1698431776,0.202151438
fsi_cf3abf13c8aa,0.9685532813,0.8812870895,0.9459635524
fsi_328444b80921,0.6265476974,0.2931090094,0.40878686
fsi_c56c47ce4640,0.04428841228,0.08850593502,0.171795027
fsi_c900f0d79a13,0.2121112691,0.1651246886,0.1979097311
fsi_a20844383d80,0.9953099742,0.9019422223,0.875618173
fsi_fc94f9c1c268,0.04706618224,0.07421879616,0.08899532179
fsi_a93c73d080bb,0.03450554465,0.04561768569,0.09846860282
fsi_cdbbb95f43df,0.08906264741,0.1039077481,0.09742355946
fsi_764ca455247e,0.008577150036,0.005908949846,0.01550924565
fsi_7f022d5c48b8,0.9489736922,0.8871336536,0.9427830043
fsi_bc0ced837869,0.1591385092,0.05538000492,0.05456843562
fsi_abd31202b94f,0.08414358245,0.07438684272,0.06773408147
fsi_8d6881923394,0.05944869757,0.1276660859,0.1942946492
fsi_b6cd6c424c8a,0.896597243,0.5201808362,0.4255666024
fsi_a8a5fa24c431,0.3574853449,0.3778129723,0.3427251558
fsi_fa39ecea142a,0.203421625,0.1546543825,0.1845428548
fsi_6737aa33d118,0.1150804851,0.2549476426,0.2777490567
fsi_f2d5f1e47d6a,0.125949693,0.1190725093,0.1566145814
fsi_eee308ca712d,0.2459479805,0.2043419364,0.3289653137
fsi_37f30f5c300d,0.5046233835,0.1336238096,0.2024243514
fsi_1feac727668c,0.6247564293,0.2001281464,0.2500978366
fsi_d6e7ad31f37d,0.5730227738,0.6516948716,0.4359647215
fsi_5c19b0b3ff6b,0.09017026485,0.07942443778,0.06883811724
fsi_09c734d21cce,0.3397018943,0.1635930008,0.1713808597
fsi_bf55c5ffd70c,0.06460019157,0.1308224673,0.2345099068
fsi_c90b4466cf90,0.7115646,0.7289370027,0.7813492479
fsi_b970f5a76734,0.2133542631,0.1646551596,0.1966716238
fsi_48f8e988a36d,0.0936094256,0.0820785858,0.07561863215
fsi_9d469d05199d,0.9372817862,0.8594777952,0.9169509627
fsi_f0f0ced2340f,0.08379456575,0.07285674721,0.06612419971
fsi_426cd8da816a,0.05773406425,0.0976099637,0.1104947226
fsi_d314a310b384,0.8870218236,0.9279598922,0.8677041822
fsi_436d351c9da9,0.2688707197,0.3057194915,0.2035502933
fsi_63306f2ff737,0.3082159388,0.3752739403,0.3121122037
fsi_f74ab222d544,0.02154281402,0.02248577537,0.05389204924
fsi_15c14bc14b91,0.1397346643,0.06021681666,0.02329777546
fsi_b350214d525d,0.05895328487,0.06694394606,0.1130795557
fsi_708f78ac63c4,0.08331658328,0.07188695874,0.06902008793
fsi_57ac98cfdd30,0.9938773081,0.8103817557,0.7733647042
fsi_9b1fdf5f5f75,0.0740489676,0.04720462395,0.08859408828
fsi_3c7b4bc57e4e,0.8194633076,0.8896328883,0.7740820424
fsi_35f6818bec36,0.08142534833,0.07021911101,0.07117531513
fsi_ee7c6fcf7924,0.1902166131,0.1398020825,0.04846189818
fsi_d68d9c1719ae,0.3400178558,0.450658203,0.2985328936
fsi_79cd18152e42,0.08552373659,0.1269195632,0.2149357965
fsi_abd29bcd7be0,0.1715758874,0.363168077,0.3173282414
fsi_16866f3eabfd,0.521523237,0.1217666701,0.1853041074
fsi_6520068f9979,0.8202871285,0.9010220414,0.8071207451
fsi_75db745a5ecf,0.05409916486,0.1107123665,0.1751480215
fsi_2c6a4c75cc69,0.7542758319,0.581780609,0.4986821159
fsi_6c3b0979c9dd,0.09183314906,0.2116888936,0.3337061252
fsi_f580b288087c,0.07248193778,0.1472097364,0.2363930414
fsi_e8b6fc0ee950,0.03863770729,0.06033635212,0.103805957
fsi_3a5f41091412,0.1290662567,0.2863607843,0.2810087796
fsi_ed00facc8781,0.03986221989,0.04550782498,0.1009151752
fsi_15e74feea87c,0.0388682371,0.06003922357,0.1007125322
fsi_2c77197c7082,0.1394879233,0.2354489101,0.2703877601
fsi_498293585b3b,0.2149824466,0.1681995105,0.2016511045
fsi_febbcb914372,0.2865396107,0.1745510576,0.2693044141
fsi_4c2fe317b53e,0.303569899,0.1902630913,0.2952835564
fsi_db18d13cc244,0.3538376033,0.1439047687,0.2212788178
fsi_60faffbe1243,0.091691883,0.1103693725,0.1510072331
fsi_621d232fe6c8,0.262810352,0.1289866733,0.1054665231
fsi_e01e226040ab,0.05033648292,0.08446781314,0.09476509723
fsi_664c7c3950a6,0.4467100883,0.4576242799,0.7017097866
fsi_afdcbb7da636,0.1539993115,0.2768117693,0.130209802
fsi_509052b5e0b3,0.1617348338,0.04956936415,0.0233105737
fsi_2aff952c5bbc,0.223195012,0.1756517928,0.2111680644
fsi_612b5d8462ac,0.6740320626,0.7606894895,0.7402919661
fsi_66894620772e,0.2095576777,0.1647182583,0.2046850041
fsi_2e9f1c238871,0.05742967237,0.03615267721,0.07175263882
fsi_fd449309a344,0.7842623852,0.8546440664,0.7238980596
fsi_54e42f4135b4,0.3191689803,0.1275044052,0.1997075174
fsi_17116c08f151,0.1294345379,0.2647385977,0.2834587789
fsi_cdcc6d114f03,0.3028181613,0.154625267,0.2361796995
fsi_e55cc56f31d5,0.1335845045,0.2785752018,0.2723073847
fsi_954c79974050,0.06673386573,0.1120275284,0.1356240106
fsi_6b65fd8b51fe,0.583449057,0.2841633803,0.2037208882
fsi_c8aac4a3188e,0.1397088607,0.1175405373,0.1836199391
fsi_aa859648078c,0.08983545497,0.1648701798,0.2173229311
fsi_35e70cb1196c,0.140732518,0.2332667856,0.284776619
fsi_94ba223fb192,0.04522811417,0.06727225537,0.117098099
fsi_f34c7c4ee560,0.08466326336,0.07330356038,0.07423861177
fsi_6e73ce4dfe5d,0.8732120709,0.8928617183,0.9490182782
fsi_37f1469e1d52,0.1049766313,0.09465162635,0.09074664069
fsi_0d782a2e9cec,0.07915920475,0.05663560808,0.1025617137
fsi_3ca42ac1ce67,0.1264587832,0.2467280914,0.2743670112
fsi_714fae38bd10,0.01896139892,0.01855167592,0.0195958288
fsi_b958c3b7fdd3,0.3093639197,0.1208148427,0.1883500758
fsi_c8a1c3d4c047,0.3022497903,0.1598215454,0.1184779318
fsi_c30bb24111c5,0.01840819335,0.01833542209,0.01924450087
fsi_03d5afa0281b,0.4321806428,0.4501617787,0.2576790003
fsi_63097b1b310d,0.2236438163,0.2276035569,0.3293192233
fsi_fe53b30ce2a9,0.03971123822,0.01612437839,0.03154793527
fsi_84e0afd2e729,0.1602842346,0.2723797569,0.304899327
fsi_e1025951de0b,0.0184074454,0.01804087841,0.01859237804
fsi_7e7a83b14d1a,0.3600012341,0.4762903422,0.3147495246
fsi_680647b30653,0.4030989151,0.5908126971,0.7212473176
fsi_9ed48f9a810f,0.08221700208,0.0715391275,0.06746120425
fsi_b081912d2b3a,0.5719277261,0.1228991277,0.1743505351
fsi_6abc26cf1165,0.2687954213,0.3395955498,0.3124846874
fsi_b0b0d5b049e3,0.2845394657,0.4388418583,0.3993737104
fsi_c67a4b1a2401,0.1447575058,0.09488762285,0.1477919023
fsi_8f99cb0449ba,0.8731527687,0.3204336509,0.2072857076
fsi_112ba0c5a21f,0.4529161218,0.6161777783,0.6025456805
fsi_4a753266d631,0.09987550685,0.1403062085,0.1825674004
fsi_39b6f991c62a,0.3437291798,0.2252638253,0.3333498451
fsi_2b7fe54fd833,0.6788326117,0.2979656503,0.2296984226
fsi_8e5e4357ae8f,0.4502505732,0.6053601405,0.6397167537
fsi_4a10267eb005,0.1456890381,0.2361654375,0.2922236651
fsi_58253a9c4135,0.01407548924,0.02674007581,0.03477446949
fsi_6cbe332ba6d5,0.2750511357,0.2160661814,0.2570965479
fsi_4d8618134548,0.2593627386,0.1223512686,0.09962159301
fsi_5a2dc5535663,0.8008277088,0.2871872877,0.1916900485
fsi_af59fa55cda8,0.5940807085,0.2234758892,0.1603227425
fsi_4875725f38ac,0.05291985104,0.08827087684,0.1447288787
fsi_f61952dcefc0,0.09320690559,0.08117800461,0.07747336681
fsi_36f7e12d59b1,0.9267859556,0.8977487154,0.9376995928
fsi_793f6cb70a29,0.3145555333,0.1394230556,0.2141735409
fsi_3fb2f49e9047,0.7951861752,0.3474352043,0.2338114447
fsi_727af363e84a,0.729133198,0.8341122698,0.8714005293
fsi_e181e34ffa41,0.8696712735,0.7979892205,0.8678998503
fsi_4a9885b6e641,0.01232428085,0.0229191025,0.02961746569
fsi_f3415e06982b,0.02116273638,0.02120825518,0.02332726257
fsi_1a30285ccd00,0.1751025331,0.1648726086,0.2822995567
fsi_a45dc6d05ea1,0.0733559824,0.0198186412,0.0271487719
fsi_f9de3cf1844c,0.03171148958,0.05107505196,0.1157640669
fsi_cdcd7806db62,0.06656697877,0.04357399991,0.07668778319
fsi_9a84af9d01f8,0.1008033364,0.2126298107,0.2624045562
fsi_1c14e7df96a5,0.7703435977,0.8805325858,0.8095946963
fsi_bc9b27600222,0.7640948344,0.9347539438,0.8882946334
fsi_5bb88419f916,0.753047929,0.8155805033,0.8706954274
fsi_a23f694c6923,0.8093618165,0.89840934,0.7655243022
fsi_5d3fc18b6be5,0.1293009162,0.2220031663,0.2840234071
