fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_42d35fb8d231,0.2042580455,0.5829210789,0.6808957698,0.4570575056,0.4282973666,0.3710567864,0.3991587978,0.1593545803,0.1247504375,0.2411748514,0.3097124313,0.00192309212,0.1963785135,0.4581608411,0.6661133679,0.5880369858,0.6751801949,0.7744656843,0.3870344803,0.04370967381,0.01100312499,0.01360241091,0.01940409658,0.02284851748,0.9566485763,0.9177144918,0.9549528645,0.9497088978,0.9833966149,0.9947496059,0.9454787235,0.9372802384,0.06665600983,0.06366903216,0.04626807721,0.009016419588,0.7495791794,0.9817511784,0.9982845801,0.06950823536,0.02223209182,0.03200554519,0.05319323995,0.02715953621,0.05348395801,0.03065845482,0.05362200122,0.1166647827,0.585586647,0.469752711,0.5993920441,0.7492951445,0.8992707702,0.9515323899,0.9088828307,0.9505059254,0.9612566411,0.9234623545,0.9319201725,0.9515972006,0.9676794996,0.9761832754,0.9558131772,0.9593838976,0.960432037,0.9705396945,0.9717296708,0.9645859839,0.9748348199,0.9661474384,0.9660790765,0.8435526874,0.8735276606,0.8849761991,0.885986991,0.9110324037,0.7631486705,0.6258204189
fsi_9babc8711526,0.3669433973,0.5597842496,0.4005526054,0.3056592387,0.2382564426,0.2021098802,0.2827759603,0.1109053072,0.2143630405,0.5529266273,0.5922816523,0.0008773754499,0.4948476755,0.5845333935,0.6766059606,0.8262782304,0.8132006108,0.8125125168,0.8627282127,0.7137108986,0.7041901192,0.7545848902,0.6062875203,0.2312172381,0.8183475587,0.9263760604,0.9960401384,0.9599210954,0.9767650053,0.9888747776,0.9036340381,0.8870309863,0.1527350323,0.09781261041,0.1159910933,0.03503577042,0.4467496533,0.8560266741,0.9644532285,0.2869913433,0.04746950112,0.05622748362,0.08522636939,0.0605411228,0.1035975863,0.07416426711,0.1082139528,0.1593168706,0.9043883199,0.7699995696,0.8552118504,0.9068325035,0.9826507626,0.9869827078,0.9797974983,0.9908741874,0.9949334221,0.9927796305,0.9913119439,0.9772953941,0.9823531404,0.989128332,0.9749363399,0.9817588827,0.9885321274,0.9936108521,0.9945630789,0.9856829319,0.9791460005,0.9730773517,0.9758949963,0.9313251854,0.9596788833,0.9726442721,0.9485531807,0.957241445,0.8848367279,0.7872375912
fsi_eee8a712e804,0.8057859898,0.3890331747,0.4903170082,0.4255731715,0.1239012995,0.1245678567,0.158628449,0.1209367687,0.04540910018,0.137591777,0.1674743683,0.009673882659,0.03407071356,0.02784296864,5.514751084e-05,9.400519914e-06,2.600399442e-05,3.254073726e-05,3.912669641e-05,9.941081041e-07,2.343819725e-07,2.343557088e-06,2.915285305e-07,2.496380311e-06,0.6235003517,0.9589006225,0.9610571146,0.4913915395,0.5345384738,0.6520384722,0.6643749128,0.6789329287,0.1061422032,0.06676723358,0.09965915401,0.06460648033,0.04874617056,0.2828563677,0.3158257651,0.2752806015,0.4930613837,0.4168611832,0.4386779588,0.532815527,0.02885085331,0.070672371,0.06418091533,0.02192125707,0.8114534086,0.6753378169,0.5825862885,0.5271972922,0.7650305697,0.8423223544,0.8759146222,0.9084983917,0.7918824646,0.8701217209,0.8955193876,0.9209056585,0.9415844704,0.900463454,0.9278244139,0.9464793011,0.9658448262,0.8769260379,0.7001280798,0.6396565479,0.6911965171,0.4992287559,0.5301554836,0.4360005296,0.4918215224,0.5295249043,0.5829610204,0.6374148188,0.6791611103,0.6979797015
fsi_1717b18c2459,0.3257127673,0.5327590937,0.2424320777,0.2084247732,0.01750560896,0.001050150815,5.34126553e-05,2.777534346e-05,2.140970008e-05,5.226625499e-05,3.01480879e-05,1.104657616e-07,0.2296310815,0.00327172153,4.283005731e-08,3.461289679e-10,5.876050711e-11,4.445970092e-11,1.834399446e-11,2.360015625e-11,5.266526104e-12,8.353918781e-11,5.669571408e-12,9.740166307e-12,0.7776570686,0.9632601438,0.9453238524,0.7071690455,0.7446898482,0.408002339,0.3004764244,0.2999450043,0.3461147869,0.3922447961,0.3490374389,0.3047172025,0.2080585486,0.4339677229,0.5709951571,0.5353146158,0.6289812258,0.6514678197,0.5842882082,0.2580594652,0.2967195649,0.2657196187,0.253879906,0.1016125521,0.2295000076,0.3287240234,0.4591300332,0.2817329227,0.5188505809,0.5162183934,0.562359597,0.6213085205,0.6306902736,0.5197826626,0.6109667303,0.7080569553,0.7433789377,0.7273166514,0.786392696,0.8404155377,0.8233712193,0.8706181168,0.8983903165,0.918950543,0.8532110603,0.8333832283,0.8472455933,0.8787465741,0.9015091659,0.9031814426,0.9249726121,0.9230420314,0.8669292104,0.88301539
fsi_c71540ecb492,0.2714125194,0.4437247692,0.714180702,0.8182211975,0.3758202625,0.242772605,0.2512445013,0.3909095058,0.08446701313,0.1229951287,0.07813016554,0.08458550124,0.1452782125,7.936527723e-05,8.806698009e-07,2.80924092e-13,5.508188681e-13,8.320052987e-13,3.77254523e-13,4.377059664e-13,7.018689768e-13,2.841626823e-12,9.208115268e-12,7.93811254e-12,0.596046086,0.7855901678,0.8794459288,0.9330702456,0.9537242021,0.9593147987,0.8658826044,0.9238572832,0.9377492888,0.9381248061,0.9309367104,0.8552813962,0.1034109286,0.379806467,0.5819366553,0.4304377274,0.4925571787,0.5579843617,0.6762126973,0.693580366,0.612599129,0.6679661654,0.7286140359,0.3104775817,0.00884984348,0.02060538929,0.01387711547,0.02607516163,0.04968171128,0.08343043653,0.1132777291,0.1391982322,0.2156983534,0.09415514162,0.1153776162,0.133422412,0.1717360102,0.1955460636,0.2288784194,0.1605385193,0.1334233732,0.1733240595,0.09913820364,0.1263034996,0.1061699567,0.1240959487,0.1311473056,0.1160340368,0.1734478739,0.213793574,0.2551752684,0.2543518248,0.3153971767,0.2482197488
fsi_f48474dce5fd,0.4899691406,0.8314564949,0.1800333323,0.1145512263,0.1853832694,0.3006843672,0.3433383755,0.3957874796,0.5440778103,0.6404489968,0.8174016615,0.8726512083,0.164956872,3.74131206e-08,2.871328692e-11,1.721428578e-15,4.47592385e-18,8.651966339e-18,1.790864084e-17,6.420367048e-17,5.713633181e-16,8.182596036e-16,4.538208971e-15,3.241240844e-16,0.7256769975,0.9219185684,0.9523433795,0.969245549,0.9573373588,0.970077436,0.9197150899,0.9889839652,0.9979910175,0.949676944,0.9664308296,0.9752522181,0.1794702669,0.6037242722,0.6603249277,0.7123638656,0.8006064723,0.9468669633,0.9632306928,0.9589799426,0.9806717525,0.9803599801,0.9855393208,0.9947887873,0.02407238293,0.02676573037,0.03377579658,0.0391917127,0.04073868978,0.0669989711,0.1056006149,0.1507168241,0.2050085292,0.1960705935,0.2552614345,0.270136397,0.2174670639,0.3035701921,0.3082134707,0.3203148676,0.3586635825,0.4123302578,0.4927106549,0.4510613117,0.3218215179,0.3814381194,0.2777705812,0.3047991566,0.3442267785,0.2894766777,0.3382370276,0.2653329271,0.2871371844,0.2236177932
fsi_2bd053e2da81,0.9564883622,0.1648680529,0.326053992,0.3615635427,0.3017583286,0.227747465,0.1910052998,0.1797677248,0.06189699309,0.05176886725,0.06584346144,0.02801477782,0.4756315483,0.6666038169,0.4359805418,0.4884688203,0.6103457088,0.4936411327,0.540821414,0.5008852358,0.3723629068,0.558865432,0.5798335964,0.6276267719,0.3402972321,0.6006024313,0.7739969352,0.8356547356,0.8573271245,0.9113771191,0.8503604743,0.6973576218,0.0916501991,0.1105023348,0.08119217093,0.03509244398,0.0713709805,0.4321323966,0.540123756,0.3619343359,0.4961391689,0.5110366494,0.2638256043,0.4124916061,0.5098034803,0.6437072039,0.7478379099,0.6709652971,0.4436376406,0.4381743594,0.4532513258,0.4131585079,0.5434049122,0.5526411866,0.6422309586,0.7011326389,0.5416684631,0.370593117,0.4501741989,0.5041975644,0.5902909123,0.6112399999,0.6774999172,0.7742046905,0.7884975607,0.7295978153,0.7560685523,0.7646657423,0.7070846343,0.717512676,0.7505855292,0.7756785169,0.7463545439,0.6582284084,0.7075165381,0.6248345882,0.6155957663,0.5543309815
fsi_9b24567deebf,0.3470698143,0.6080560172,0.4722207227,0.3557074665,0.2925105011,0.2639767869,0.3605284609,0.1577550174,0.2590141129,0.5953206915,0.6167889559,0.0004486803783,0.472557656,0.4417788257,0.5755461787,0.7374410105,0.6945029636,0.7401808182,0.791641615,0.6369051705,0.6154915577,0.6417301246,0.4927837801,0.2298419232,0.9194075746,0.9766735876,0.9976462076,0.9649155964,0.9851802485,0.9923410105,0.8995004195,0.8797973319,0.08858397922,0.06623603323,0.06412534663,0.01476353472,0.5178364469,0.8488568858,0.9660470804,0.1845052204,0.03087019045,0.03457279338,0.05330613913,0.03115807288,0.05321309435,0.02547091513,0.04689923388,0.07561511198,0.9866524408,0.8737567397,0.9346745621,0.9604245669,0.991730588,0.9942717545,0.9894878978,0.9950552492,0.9967841238,0.9975094343,0.9966249714,0.9873613122,0.9905342736,0.9942410833,0.9901394953,0.9928695017,0.9957430127,0.9977760317,0.9977682336,0.9937547637,0.9881377257,0.9837393637,0.9866000909,0.9672219165,0.9818277688,0.9870741115,0.9769737673,0.9820087668,0.9460526928,0.8818582897
fsi_eeb4fd680247,0.7931814897,0.2891205702,0.1566268096,0.08488993369,0.04550544447,0.04013199779,0.06570784007,0.03732749227,0.01784393577,0.02525283374,0.03179410474,0.005130538381,0.06692515221,0.0002053933454,3.863424918e-08,1.926899935e-11,3.950262704e-13,1.920527035e-12,2.853413136e-13,3.060007938e-13,1.355730049e-12,9.901780745e-11,4.467454097e-11,3.509832781e-11,0.8323301035,0.7380371627,0.6021548375,0.5085037008,0.3796312763,0.2240304457,0.09967369889,0.1362483513,0.08372208639,0.05537313918,0.0788755743,0.06867250262,0.1345597919,0.4643399619,0.5743643068,0.672911162,0.8389747878,0.4129572816,0.3981592385,0.4849672642,0.4402057003,0.4810730828,0.5823061068,0.2376478299,0.4703213093,0.236924547,0.1825979501,0.1963588935,0.3278492053,0.4517397612,0.540930573,0.6668023156,0.442549753,0.5376060274,0.6208546832,0.6862825227,0.7029796547,0.6747231669,0.7357079541,0.8011945121,0.8617765176,0.8593675622,0.8846645754,0.9183702842,0.9035453925,0.8018602673,0.8297041155,0.8316415924,0.8691047086,0.8641894316,0.829203624,0.8654283242,0.8866577931,0.8361616681
fsi_fc3936e51fc0,0.3385126722,0.6101156328,0.4939478451,0.351667345,0.3167504175,0.1036009129,0.1606204713,0.1430160839,0.2564349569,0.410786075,0.4108036037,0.008594938559,0.7560693837,0.2879723555,0.4538750712,0.5807345064,0.4870830171,0.5881946256,0.5285341653,0.1985596988,0.2146932596,0.3299837777,0.3210920017,0.198407447,0.7274905058,0.8649291145,0.8511915435,0.5775565527,0.7216769129,0.8213234984,0.7110979276,0.7569362079,0.06596534258,0.02994551489,0.03470121227,0.0008969544442,0.1305025106,0.6387168001,0.8299372351,0.2688806953,0.02988189181,0.01515062675,0.02524032096,0.003056182869,0.004993632145,0.004047162424,0.00566867155,0.01246451977,0.9195965033,0.5824190914,0.6574945242,0.776640266,0.8739582027,0.9130911256,0.9367514839,0.9687167018,0.9700132529,0.9842558574,0.9871050366,0.9908018019,0.992373907,0.9947216343,0.9963302549,0.9982070765,0.9988140168,0.9990487219,0.9991017,0.9981597979,0.9933534907,0.9936034076,0.9941531391,0.9945193152,0.9968921761,0.9960405273,0.9973546175,0.9975564746,0.9906987209,0.9677451685
fsi_bd4233820476,0.3327943741,0.4262810445,0.5692414382,0.6362838402,0.2125080041,0.2861991335,0.1834692319,0.2237457363,0.3359739592,0.2822448434,0.2455980906,0.1869487703,0.1015151233,0.0001008330603,7.918944347e-07,1.349172404e-08,1.3804044e-08,6.936352826e-10,2.8986927e-09,8.797222563e-10,4.930669337e-09,6.396692116e-10,2.997538635e-11,2.247932784e-09,0.3080486872,0.5876561187,0.3429727569,0.4719621462,0.4828195703,0.5944184063,0.6019912072,0.7289269578,0.7251357096,0.7698033639,0.744602447,0.6798396821,0.2111396732,0.6745542223,0.835674161,0.7674025378,0.8792357711,0.9277581245,0.91192483,0.9213655127,0.7522741489,0.7226886933,0.815817927,0.3750940422,0.3952209352,0.4964305766,0.4486590421,0.6084016943,0.7014928414,0.7478370847,0.8279419736,0.8682652041,0.8239487671,0.7942518357,0.8393397118,0.9002487719,0.8960217759,0.9132607467,0.6919158648,0.7698568293,0.7365193935,0.6303158076,0.6678503785,0.7229295214,0.6598150711,0.6627168232,0.7027488806,0.7199480414,0.7359704629,0.739275403,0.7597192175,0.7205594893,0.6577725143,0.2801081539
fsi_fd1fb371328f,0.555941514,0.8034169982,0.7980371796,0.4436019468,0.4502072691,0.1806893613,0.2348238654,0.1079433045,0.1681100071,0.3910902046,0.4173075176,0.001664242923,0.6278571486,0.2264910189,0.3540928287,0.4192421216,0.3399664742,0.4490705145,0.6097898514,0.5340683393,0.4007349601,0.3467021368,0.2280451982,0.2753432459,0.8889414183,0.9266923031,0.9414215249,0.9538786802,0.9915577476,0.9978085884,0.9719128094,0.9674437971,0.1107062742,0.07380468318,0.07900064116,0.05072413041,0.6393419653,0.9378929744,0.9852201262,0.110899674,0.04516964456,0.05094217258,0.1014405097,0.0551313704,0.07256005878,0.03098638731,0.04747321526,0.1272521643,0.9428464253,0.7492228034,0.8809009091,0.9176500159,0.9778456533,0.9828054552,0.9640643311,0.9844539121,0.9923678123,0.9859040765,0.9908192058,0.9922378775,0.9941814191,0.9961265308,0.9928394832,0.9943726876,0.9933598258,0.9953207026,0.9958618484,0.9957451802,0.9954572756,0.9923674721,0.9927333644,0.9644560537,0.9788848211,0.9847880576,0.9848575702,0.9875517018,0.9109369282,0.8020952334
fsi_01a245475289,0.1648429081,0.3623875334,0.421560288,0.4640559307,0.2220304427,0.0510638354,0.003853161901,0.00318674455,0.005095511666,0.002407235795,0.004275070641,0.0002809802697,0.2064998971,0.0002049314216,1.275298787e-08,4.25140948e-14,2.177449399e-15,8.871477086e-15,3.64487563e-14,2.58083668e-14,5.203787829e-15,1.065736688e-15,7.164814934e-17,5.154142852e-16,0.8375144383,0.8782456517,0.3149774425,0.4666290629,0.5508220074,0.5386048103,0.3036721272,0.2238058464,0.2589461709,0.4092267372,0.4027108442,0.2675143451,0.2264779432,0.4627569092,0.6227471656,0.7382842955,0.8144016835,0.8098431674,0.5723646621,0.511541435,0.6499083122,0.7501908581,0.8221589603,0.515099579,0.1203524183,0.2615202729,0.3631321326,0.2436197191,0.2815009915,0.2859676122,0.3602452319,0.4125518232,0.4121307079,0.3066551002,0.3870418068,0.460956677,0.4984487158,0.5485246475,0.5658761631,0.6448969954,0.7055680018,0.707055988,0.6812943124,0.7263014998,0.608487455,0.4788060378,0.5144086111,0.5642936813,0.6481624396,0.6654155873,0.7141488983,0.766065644,0.7052931158,0.685195605
fsi_c9a2e3abd82a,0.9802298573,0.3495516599,0.2535411407,0.2436154576,0.05561155242,0.04558294957,0.06712819107,0.04295057424,0.02033168656,0.06660057189,0.08274361278,0.004394647354,0.0397174001,0.01799281806,7.454305863e-05,1.324729198e-05,1.722745968e-05,2.23680878e-05,2.512017253e-05,1.133687549e-06,2.54021114e-07,5.757864518e-06,3.712946673e-07,5.605231517e-06,0.6497793806,0.9612365906,0.9204403143,0.5169578992,0.4349811767,0.5373251344,0.5634592197,0.5562177321,0.240679763,0.114719495,0.1793729964,0.128579377,0.06590751165,0.331235617,0.4791973731,0.4631426269,0.6347143069,0.4387274496,0.5233959107,0.5759064277,0.1233975874,0.1632949087,0.1550945337,0.02005393596,0.7349823654,0.6369567004,0.5362264575,0.5365094538,0.735806221,0.8071480364,0.8488083141,0.8906752944,0.7332446041,0.8233390357,0.8610002154,0.8947628527,0.9210080113,0.8485586698,0.8799640146,0.9072438862,0.9374685328,0.8460494646,0.6859587468,0.6225897915,0.6681876401,0.5049632133,0.5380165561,0.4772813315,0.5407304913,0.5839563108,0.6207054662,0.6700456818,0.7125560638,0.7388679517
fsi_6fa945c4f3bf,0.3062223015,0.534789355,0.6539735194,0.7367598359,0.4006441347,0.6717547026,0.4231588006,0.3342670383,0.1766825775,0.1552430446,0.1680175092,0.1481383624,0.3692188099,7.39934105e-05,1.882592932e-08,7.49825625e-11,1.831441551e-11,2.840566985e-12,4.196519947e-14,2.706966861e-14,4.256329844e-15,5.6847665e-15,1.993154376e-15,8.276917066e-15,0.7150801173,0.9311139121,0.4688974244,0.6356262051,0.4690399339,0.5646307777,0.06422220536,0.05690829179,0.0805706989,0.08975695755,0.07307328394,0.07447529449,0.2143325146,0.4166428004,0.6077950415,0.6999997181,0.7928472065,0.9024795355,0.8404229885,0.8985622924,0.8639111992,0.7903041992,0.763800925,0.6680395425,0.5920432371,0.6675717823,0.6950490372,0.8169880005,0.7351088909,0.721703667,0.8063410433,0.6999938961,0.7173182635,0.5175742089,0.5888595136,0.6420695333,0.6346264569,0.6973447039,0.6919745119,0.7728318227,0.7963762381,0.7528600053,0.7754679757,0.8216607061,0.8180498467,0.8770350149,0.9028718469,0.8753739081,0.8439598794,0.8154073285,0.8220573359,0.8123320512,0.8670640886,0.7492157154
fsi_1765ce05f994,0.1896401599,0.3877887648,0.4798370933,0.642347664,0.3065234289,0.1092168418,0.01602029423,0.01418024885,0.03016224388,0.03322208399,0.05731184074,0.003075508447,0.4173662908,0.006666056033,1.008929572e-07,4.883424698e-11,8.738982768e-12,1.941514117e-11,3.303421908e-11,3.682015885e-11,6.513691373e-12,1.001779985e-10,9.460759782e-13,3.114676394e-12,0.4960904831,0.5634298774,0.2902104118,0.2386423572,0.2686035406,0.2983456064,0.1972670677,0.1967688659,0.2787798327,0.2757720748,0.1469598489,0.2054130578,0.2637705766,0.5469671355,0.6847650689,0.8268992394,0.8763609019,0.7408261423,0.4985010983,0.4144455996,0.4822729581,0.5277179905,0.6221754635,0.5650223591,0.180995637,0.3038225056,0.3542626268,0.2755031439,0.4484344304,0.553723211,0.589470933,0.6648374758,0.6415704311,0.324213749,0.4002566481,0.5201939039,0.566148915,0.6001854397,0.6195367856,0.6959364281,0.6675043656,0.7512803413,0.8076369677,0.8400892717,0.7419797627,0.7118373533,0.7422890642,0.7723843624,0.7896232257,0.8132084598,0.8515436082,0.8807390751,0.8742250833,0.8295335123
fsi_3a222b1cbeb1,0.5353984419,0.8077947774,0.7938161787,0.6848783133,0.8170730688,0.682952088,0.6788300638,0.2785287275,0.18235079,0.4102549562,0.4246086772,0.004749504512,0.3834857321,0.1365261473,0.252683552,0.20216201,0.1798480496,0.2861638832,0.2519122826,0.08470410237,0.08505772455,0.1460210723,0.06492891601,0.05605860795,0.7334807527,0.7405904712,0.7991898889,0.4912123851,0.6661100689,0.7676334819,0.6810437939,0.6997251443,0.01067458422,0.01177715078,0.006595304563,0.0004007100429,0.4177856197,0.8570418934,0.9656431173,0.03748408785,0.009164973483,0.005534925699,0.005444932004,0.0001731859214,0.0001747562175,6.749947769e-05,0.0001901148891,0.0004297880939,0.2811289802,0.2423516378,0.3311089951,0.489874202,0.5016811237,0.5517563559,0.7205028965,0.7765227256,0.849142429,0.8935359542,0.914426645,0.914098082,0.8333430763,0.8976819419,0.893763565,0.924604235,0.9535174169,0.961172394,0.8977554453,0.9252612333,0.8808128442,0.8456502032,0.8216415053,0.833997779,0.8688316997,0.8139361838,0.8335557969,0.8639909158,0.7988471078,0.6368624511
fsi_685febf2bbcd,0.1628997317,0.2677063206,0.5389598795,0.8288541557,0.1078118034,0.1216122062,0.02541906702,0.05349309073,0.1882460787,0.2131310158,0.1898839351,0.2571757736,0.07029138349,3.771754274e-05,2.702504665e-07,2.532860497e-11,6.780352832e-11,1.497956213e-10,2.574448949e-10,2.185504499e-11,3.899150854e-10,1.351341461e-10,1.251089066e-11,2.157038892e-10,0.2209076381,0.3677887888,0.3314235151,0.4359697556,0.5071125825,0.599241231,0.5594286789,0.699636189,0.6666470238,0.7805595232,0.7627974135,0.7494358326,0.2422213194,0.7014797781,0.8058458547,0.7787849571,0.8287999985,0.8213598977,0.7868728231,0.731675783,0.3741332487,0.3930303692,0.4803252197,0.1289466277,0.2889203095,0.3388569202,0.4196813509,0.5785780805,0.4450716135,0.5687743883,0.6814898981,0.7439166515,0.6558345523,0.7258212873,0.7192138354,0.7681306186,0.7800872907,0.7866852716,0.614837261,0.6474441693,0.694852752,0.7370307448,0.7861247427,0.8281053826,0.7683632823,0.7977853991,0.8304434964,0.8413071519,0.8107471312,0.8329994829,0.8374321108,0.8457344729,0.8505042225,0.4640817802
fsi_94dba5d4b877,0.3518483895,0.6613803845,0.5685077642,0.4137082183,0.3302216245,0.2972234909,0.4029757797,0.163183699,0.2755341207,0.6157278804,0.6239473146,0.0003057948919,0.4697299333,0.3916996423,0.5466496994,0.7145102134,0.673481851,0.7125568104,0.7737200762,0.5990657251,0.5685378488,0.5507114738,0.4100011636,0.239318919,0.8965505808,0.9702194201,0.9952594737,0.966333459,0.9864074698,0.9932266787,0.9032733912,0.8964020382,0.09207648761,0.06933960092,0.05965701896,0.012975226,0.5318156849,0.8466692665,0.9598616253,0.1309417345,0.02766778071,0.03401749479,0.05337438885,0.02802937829,0.04787838881,0.01720453864,0.03431697054,0.05982179758,0.8980908689,0.8923981066,0.948478823,0.9777854771,0.9983651095,0.9989741529,0.99340565,0.9955020077,0.9971828827,0.9951142231,0.9928576353,0.9821439352,0.9846380531,0.9901065906,0.9822101159,0.9870605411,0.9913249,0.9956475036,0.9955595056,0.9902208772,0.9864245749,0.9849234971,0.987916067,0.953738608,0.9731499854,0.9811074162,0.9679555956,0.975621179,0.9146399926,0.8381769212
fsi_95ddb51f9794,0.2401639616,0.1135660946,0.1566639933,0.2786241006,0.2647838521,0.6057971539,0.6132024376,0.4239317118,0.5254035336,0.3682641109,0.2961478368,0.2652961713,0.1872792744,0.01640751501,0.0001160329488,1.144613242e-07,3.733859234e-08,5.780368523e-11,3.654602723e-11,1.299920144e-10,1.74050313e-10,2.718955446e-10,2.574187636e-10,9.580667483e-10,0.4003402677,0.7051597744,0.2772504094,0.3278038975,0.4512396406,0.5454661439,0.55107842,0.3880010818,0.4942163922,0.5925627749,0.5070054545,0.5517561072,0.2771470396,0.6564668117,0.8312443654,0.8530184435,0.8431820901,0.9110687945,0.9254333018,0.9755836463,0.8921245641,0.9080983012,0.9592591298,0.3686409641,0.03330759975,0.04166995403,0.05624015139,0.1025026258,0.1555879656,0.2005269448,0.2738257828,0.3568847594,0.3127241235,0.26980442,0.286261015,0.3912109792,0.4067994369,0.4612250259,0.5077542688,0.5418303467,0.4994061116,0.4643396281,0.5047140721,0.5660315342,0.4102424229,0.4602029924,0.5032901071,0.3568304279,0.4061357073,0.3985064185,0.4385838511,0.3476826828,0.3393684933,0.1243839255
fsi_74d483773e07,0.9154000267,0.9807419361,0.813631817,0.8248659314,0.883705561,0.9013425537,0.8439129349,0.8837263383,0.8779376683,0.9123007826,0.9191232482,0.890541618,0.3947763474,0.5779932907,0.4036246509,0.3213744622,0.3759533666,0.4475541837,0.403573711,0.3202027347,0.09464876612,0.07826810757,0.02263088204,0.03140182917,0.1726722417,0.502302662,0.7010200107,0.3952588775,0.3496422914,0.4500623219,0.347762299,0.2770002449,0.3846557795,0.2482749194,0.1264614646,0.1419766076,0.2655807462,0.436905428,0.3597341303,0.1757169149,0.02141379322,0.01675554613,0.00511311864,0.01135474852,0.002767403881,0.005437010975,0.0004672254958,0.0009637264766,0.6191079502,0.5292163006,0.6180088564,0.6719143864,0.7923107701,0.885415401,0.9441468922,0.9730563334,0.9234598225,0.6828956358,0.6945515461,0.7096794836,0.7532366261,0.8050548869,0.7886419202,0.7692982218,0.8076332418,0.7837556298,0.7636952498,0.7997216058,0.6927264355,0.5704123921,0.5849824983,0.6078849825,0.6022241789,0.6321186745,0.6964256234,0.7415374424,0.7850712374,0.818988864
fsi_e365f5e53cc7,0.2697280982,0.4130041592,0.6631186967,0.7639537757,0.3332600232,0.1866219362,0.2048227886,0.3254822022,0.06875077638,0.09663223997,0.05903846246,0.06212779586,0.1403299469,6.622217042e-05,9.961460332e-07,1.330605929e-13,3.818670078e-13,6.743518188e-13,4.146093409e-13,3.464579301e-13,5.626509599e-13,2.293543827e-12,9.818477488e-12,4.662373155e-12,0.5635649849,0.7619780521,0.8707514801,0.9256144664,0.9503074432,0.9642220124,0.8973961058,0.9527473435,0.9645540972,0.9605635027,0.9469709015,0.8798277483,0.1096109721,0.3950872809,0.5977488306,0.4103564711,0.4518027052,0.516624891,0.6574357617,0.6695190842,0.5836114914,0.6382713886,0.7079087997,0.3407265913,0.01619754188,0.03726988424,0.02228940396,0.04048022148,0.07552632915,0.1145647169,0.1556318565,0.2021890904,0.2961112519,0.1195699893,0.1407797812,0.1488689103,0.1950894705,0.2210311987,0.247109499,0.1887006589,0.1534667404,0.1938269049,0.1150083551,0.1431801624,0.1368651266,0.1574392866,0.1683314657,0.1506079646,0.2186902158,0.2612583813,0.3027163982,0.2907512765,0.3555659039,0.2834097781
