rank,fsi_id,rank_score,mean_abs_r,mean_signed_r,mean_dir_acc,n_valid_correlations,sentiment_set,variant,short,since_date,until_date,window_size,daily_window,ewm_halflife,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,n_monthly,n_daily,epu_pearson_r,epu_pearson_p,cfsi_pearson_r,cfsi_pearson_p,vixc_pearson_r,vixc_pearson_p,epu_spearman_rho,epu_spearman_p,cfsi_spearman_rho,cfsi_spearman_p,vixc_spearman_rho,vixc_spearman_p,epu_rmse,epu_mae,cfsi_rmse,cfsi_mae,vixc_rmse,vixc_mae,epu_dir_acc,cfsi_dir_acc,vixc_dir_acc,epu_optimal_lag,epu_optimal_lag_r,epu_optimal_lag_p,epu_optimal_lag_dir,cfsi_optimal_lag,cfsi_optimal_lag_r,cfsi_optimal_lag_p,cfsi_optimal_lag_dir,vixc_optimal_lag,vixc_optimal_lag_r,vixc_optimal_lag_p,vixc_optimal_lag_dir,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,fsi_monthly_adf_stat,fsi_monthly_adf_p,fsi_monthly_adf_stationary,fsi_monthly_adf_crit5,fsi_monthly_kpss_stat,fsi_monthly_kpss_p,fsi_monthly_kpss_stationary,fsi_monthly_stationary_verdict,fsi_daily_adf_stat,fsi_daily_adf_p,fsi_daily_adf_stationary,fsi_daily_kpss_stat,fsi_daily_kpss_p,fsi_daily_kpss_stationary,fsi_daily_stationary_verdict,epu_adf_stat,epu_adf_p,epu_adf_stationary,epu_kpss_stat,epu_kpss_p,epu_kpss_stationary,epu_stationary_verdict,cfsi_adf_stat,cfsi_adf_p,cfsi_adf_stationary,cfsi_kpss_stat,cfsi_kpss_p,cfsi_kpss_stationary,cfsi_stationary_verdict,vixc_adf_stat,vixc_adf_p,vixc_adf_stationary,vixc_kpss_stat,vixc_kpss_p,vixc_kpss_stationary,vixc_stationary_verdict,epu_markov_llf,epu_markov_aic,epu_markov_bic,epu_high_regime_frac,cfsi_markov_llf,cfsi_markov_aic,cfsi_markov_bic,cfsi_high_regime_frac,vixc_markov_llf,vixc_markov_aic,vixc_markov_bic,vixc_high_regime_frac,epu_cfsi_regime_concordance,epu_vixc_regime_concordance,cfsi_vixc_regime_concordance
2964,fsi_69227b0b20ae,0.028315,0.266011,0.028315,0.512602,3,lm+finbert19+finbert20+finvader,similarity_m2,Sim(m≥2),2015-01-01,2025-12-31,10,1,7,882919,95863,4017,132,132,2759,-0.356544,0.000027,0.387433,0.000004,0.054056,0.004509,-0.148649,0.088931,0.404713,0.000001,0.035559,0.061829,1.640895,1.018169,1.102657,0.882294,1.375210,1.026473,0.511450,0.526718,0.499637,-7,-0.782972,0.000000,FSI leads,0,0.387433,0.000004,contemporaneous,3,0.064029,0.000770,FSI lags,0.685712,0.270398,0.237771,0.025784,0.000007,0.000000,0.946403,0.983595,0.961931,0.135628,0.484849,0.560998,-1.668595,0.764434,False,-3.444818,0.098723,0.100000,True,AMBIGUOUS,-3.820998,0.015527,True,0.478360,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-70.823976,161.647952,190.399925,0.175573,-103.916470,227.832940,256.584913,0.549618,-2024.738637,4065.477273,4112.858262,0.358101,0.412214,0.671756,0.664122
2965,fsi_75f1c8c38227,0.028240,0.227227,0.028240,0.476005,3,lm+finvader,regex_m1,Reg(m≥1),2015-01-01,2025-12-31,35,1,7,882919,91563,4017,132,132,2759,-0.298481,0.000508,0.313116,0.000257,0.070085,0.000229,-0.138657,0.112838,0.263218,0.002293,0.044300,0.019965,1.605393,0.992070,1.167630,0.941625,1.363509,1.024241,0.496183,0.427481,0.504351,-7,-0.741211,0.000000,FSI leads,0,0.313116,0.000257,contemporaneous,9,0.076941,0.000054,FSI lags,0.402807,0.629670,0.200934,0.069409,0.003234,0.000000,0.738097,0.978996,0.966922,0.144017,0.368451,0.448792,-2.921022,0.155516,False,-3.445642,0.066216,0.100000,True,AMBIGUOUS,-6.031597,0.000002,True,0.278831,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-69.523982,159.047965,187.799938,0.175573,-106.047845,232.095690,260.847664,0.541985,-2022.861865,4061.723730,4109.104719,0.356289,0.419847,0.664122,0.633588
2966,fsi_2a3357622a3e,0.028066,0.073216,0.028066,0.525002,3,finbert20+finvader,regex_m1,Reg(m≥1),2015-01-01,2024-12-31,20,1,7,882919,91563,3652,120,120,2508,-0.051194,0.578691,0.151923,0.097632,-0.016530,0.407985,-0.079832,0.386081,0.174005,0.057341,-0.058385,0.003445,1.443907,1.169205,1.296927,1.046439,1.425570,1.072913,0.563025,0.504202,0.507778,-12,-0.307596,0.001202,FSI leads,10,-0.325625,0.000518,FSI lags,-23,-0.044475,0.026619,FSI leads,0.798694,0.670898,0.791054,0.137952,0.376885,0.265245,0.266545,0.501918,0.516452,0.424452,0.867794,0.921326,-3.203660,0.083675,False,-3.448703,0.211873,0.011548,False,NON-STATIONARY,-7.477784,0.000000,True,0.838438,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-138.811996,297.623991,325.415226,0.235294,-108.279900,236.559800,264.351035,0.579832,-1809.864913,3635.729826,3682.347753,0.361643,0.436975,0.621849,0.647059
2967,fsi_0642d24eff97,0.028063,0.238957,0.028063,0.467053,3,finbert20+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,20,1,7,882919,95863,2921,96,96,2007,-0.316341,0.001690,0.346689,0.000540,0.053840,0.015854,-0.057447,0.578245,0.328710,0.001076,0.006345,0.776343,1.614081,1.073290,1.137107,0.957438,1.375273,1.031771,0.484211,0.400000,0.516949,-7,-0.742132,0.000000,FSI leads,11,-0.440253,0.000025,FSI lags,4,0.061494,0.005904,FSI lags,0.820235,0.316541,0.235653,0.043199,0.000368,0.000000,0.783136,0.551485,0.615123,0.210694,0.449239,0.520329,-1.150858,0.920097,False,-3.458274,0.112544,0.100000,True,AMBIGUOUS,-2.648744,0.257974,False,0.796526,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-49.990346,119.980692,145.519460,0.221053,-64.001046,148.002092,173.540861,0.589474,-1422.397870,2860.795739,2905.630910,0.360737,0.357895,0.663158,0.610526
2968,fsi_594a86eb37da,0.028036,0.210213,0.028036,0.482368,3,finbert19+finvader,regex_m2,Reg(m≥2),2017-01-01,2025-12-31,5,1,7,882919,26335,3286,108,108,2257,-0.273265,0.004217,0.267718,0.005092,0.089656,0.000020,0.204512,0.033744,0.154191,0.111094,0.045039,0.032388,1.588380,0.932190,1.204576,0.979519,1.349030,0.992428,0.542056,0.420561,0.484486,-7,-0.787827,0.000000,FSI leads,0,0.267718,0.005092,contemporaneous,1,0.098466,0.000003,FSI lags,0.183906,0.356056,0.643248,0.060979,0.000041,0.000000,0.562524,0.809643,0.621128,0.345093,0.703242,0.811133,-1.563947,0.806232,False,-3.452751,0.099830,0.100000,True,AMBIGUOUS,-4.068403,0.007013,True,0.375196,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-49.058947,118.117895,144.846183,0.168224,-77.949952,175.899904,202.628192,0.457944,-1463.098668,2942.197336,2987.971670,0.340275,0.467290,0.644860,0.654206
2969,fsi_98e59ab467fa,0.027964,0.291551,0.027964,0.453370,3,finbert19+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,20,1,7,882919,95863,2921,96,96,2007,-0.395380,0.000067,0.352032,0.000436,0.127241,0.000000,-0.013863,0.893356,0.397870,0.000060,0.072265,0.001197,1.661833,1.038102,1.132447,0.939170,1.320851,0.964313,0.442105,0.410526,0.507478,-6,-0.846300,0.000000,FSI leads,12,-0.383668,0.000315,FSI lags,-30,0.135327,0.000000,FSI leads,0.701815,0.903843,0.297595,0.133952,0.000000,0.000000,0.577840,0.735554,0.833098,0.250105,0.508377,0.708613,-1.434003,0.850653,False,-3.457759,0.138709,0.063502,True,AMBIGUOUS,-1.370088,0.869481,False,0.610832,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.860852,117.721704,143.260473,0.189474,-65.662025,151.324049,176.862818,0.589474,-1399.484418,2814.968835,2859.804006,0.361734,0.326316,0.631579,0.610526
2970,fsi_0c02f053be47,0.027882,0.288281,0.027882,0.450858,3,finbert19+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,35,1,7,882919,95863,2921,96,96,2007,-0.390599,0.000083,0.350176,0.000470,0.124069,0.000000,-0.007813,0.939775,0.388278,0.000093,0.069156,0.001935,1.658984,1.035459,1.134068,0.940858,1.323249,0.965315,0.442105,0.400000,0.510469,-6,-0.848568,0.000000,FSI leads,12,-0.385316,0.000295,FSI lags,-30,0.133356,0.000000,FSI leads,0.671827,0.892144,0.363970,0.135784,0.000000,0.000000,0.593922,0.761853,0.858850,0.235044,0.480308,0.690786,-1.558948,0.808095,False,-3.457759,0.136758,0.067116,True,AMBIGUOUS,-1.595883,0.794040,False,0.597850,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.911700,117.823400,143.362169,0.189474,-65.663094,151.326188,176.864957,0.589474,-1400.309971,2816.619941,2861.455112,0.361236,0.326316,0.631579,0.610526
2971,fsi_63a0d864b74d,0.027865,0.233982,0.027865,0.481459,3,lm+finbert19+finbert20,regex_m1,Reg(m≥1),2018-01-01,2025-12-31,15,1,7,882919,91563,2921,96,96,2007,-0.309176,0.002176,0.329041,0.001063,0.063731,0.004287,0.039216,0.704429,0.259366,0.010717,0.029332,0.189008,1.609682,1.002915,1.152363,0.943455,1.368066,1.025573,0.505263,0.442105,0.497009,-7,-0.830691,0.000000,FSI leads,0,0.329041,0.001063,contemporaneous,5,0.077659,0.000506,FSI lags,0.594136,0.466361,0.204932,0.126807,0.000001,0.000000,0.771040,0.920730,0.945136,0.215323,0.458892,0.657229,-1.250708,0.899586,False,-3.458274,0.112648,0.100000,True,AMBIGUOUS,-2.782662,0.203385,False,1.330161,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-50.233303,120.466607,146.005375,0.210526,-65.010837,150.021674,175.560443,0.610526,-1421.026407,2858.052814,2902.887985,0.368710,0.326316,0.652632,0.631579
2972,fsi_a5401028be63,0.027744,0.230491,0.027744,0.468620,3,lm+finbert19,regex_m2,Reg(m≥2),2015-01-01,2025-12-31,20,1,7,882919,26335,4016,132,132,2759,-0.304121,0.000392,0.307969,0.000328,0.079384,0.000030,0.004409,0.959984,0.265283,0.002111,0.076691,0.000055,1.608876,0.928447,1.171997,0.915826,1.356674,0.999704,0.488550,0.419847,0.497462,-7,-0.765012,0.000000,FSI leads,0,0.307969,0.000328,contemporaneous,-6,0.080890,0.000021,FSI leads,0.398472,0.656963,0.170059,0.041811,0.000002,0.000000,0.526642,0.768492,0.835561,0.172089,0.584490,0.756760,-0.732071,0.970953,False,-3.445088,0.129574,0.080419,True,AMBIGUOUS,-4.975257,0.000228,True,0.591258,0.010000,False,TREND-STATIONARY,-3.264875,0.072232,False,0.146131,0.049891,False,NON-STATIONARY,-2.787025,0.201751,False,0.101071,0.100000,True,AMBIGUOUS,-5.301795,0.000056,True,0.393649,0.010000,False,TREND-STATIONARY,-72.108719,164.217437,192.969411,0.167939,-107.935886,235.871773,264.623746,0.541985,-2018.505172,4053.010344,4100.391333,0.353389,0.427481,0.679389,0.641221
2973,fsi_4a7b84f25e87,0.027696,0.267465,0.027696,0.517189,3,lm+finbert19+finvader,similarity_m2,Sim(m≥2),2017-01-01,2025-12-31,30,1,7,882919,95863,3286,108,108,2257,-0.359654,0.000132,0.356903,0.000150,0.085838,0.000044,0.012109,0.901017,0.404980,0.000014,0.041291,0.049834,1.641380,1.000951,1.128842,0.929183,1.351856,0.989009,0.532710,0.504673,0.514184,-7,-0.828789,0.000000,FSI leads,0,0.356903,0.000150,contemporaneous,5,0.102833,0.000001,FSI lags,0.788996,0.719170,0.157864,0.096927,0.000001,0.000000,0.646331,0.808387,0.897231,0.402974,0.666981,0.768281,-0.963483,0.948834,False,-3.452751,0.124500,0.089815,True,AMBIGUOUS,-2.402314,0.378390,False,0.504112,0.010000,False,NON-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-53.505305,127.010610,153.738898,0.205607,-73.116528,166.233057,192.961345,0.467290,-1458.442353,2932.884706,2978.659041,0.334958,0.495327,0.682243,0.644860
2974,fsi_e5cffd8f44d0,0.027688,0.235577,0.027688,0.469936,3,lm+finbert19+finbert20,regex_m1,Reg(m≥1),2018-01-01,2025-12-31,10,1,7,882919,91563,2921,96,96,2007,-0.311834,0.001983,0.335856,0.000822,0.059041,0.008153,0.013538,0.895846,0.264268,0.009274,0.023147,0.299987,1.611316,1.009690,1.146496,0.933758,1.371488,1.029220,0.494737,0.421053,0.494018,-6,-0.833243,0.000000,FSI leads,0,0.335856,0.000822,contemporaneous,18,0.073202,0.001087,FSI lags,0.567203,0.485860,0.231557,0.132172,0.000000,0.000000,0.691876,0.848929,0.902027,0.191325,0.427455,0.616503,-1.357210,0.873040,False,-3.458274,0.114479,0.100000,True,AMBIGUOUS,-2.723351,0.226516,False,0.635844,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-50.450738,120.901475,146.440244,0.200000,-65.213088,150.426176,175.964945,0.610526,-1423.024406,2862.048812,2906.883983,0.369208,0.315789,0.642105,0.631579
2975,fsi_e5d3f95cc518,0.027678,0.209871,0.027678,0.473170,3,finbert19+finvader,regex_m2,Reg(m≥2),2017-01-01,2025-12-31,35,1,7,882919,26335,3286,108,108,2257,-0.273289,0.004213,0.277311,0.003666,0.079013,0.000172,0.197719,0.040253,0.171914,0.075229,0.050589,0.016235,1.588395,0.946027,1.196660,0.974313,1.356893,0.983845,0.523364,0.411215,0.484929,-7,-0.789945,0.000000,FSI leads,0,0.277311,0.003666,contemporaneous,3,0.088342,0.000027,FSI lags,0.310255,0.457294,0.553712,0.065508,0.000063,0.000000,0.610108,0.726777,0.593605,0.330652,0.728291,0.818095,-1.639621,0.776536,False,-3.452751,0.102150,0.100000,True,AMBIGUOUS,-4.303255,0.003110,True,0.389727,0.010000,False,TREND-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-49.995264,119.990528,146.718816,0.168224,-77.590474,175.180947,201.909236,0.467290,-1462.502522,2941.005043,2986.779378,0.341161,0.457944,0.644860,0.644860
2976,fsi_19675d2be4aa,0.027634,0.235710,0.027634,0.466311,3,lm+finbert19+finvader,regex_m1,Reg(m≥1),2017-01-01,2025-12-31,25,1,7,882919,91563,3286,108,108,2257,-0.312114,0.001008,0.318639,0.000777,0.076377,0.000281,0.065059,0.503527,0.275008,0.003971,0.022432,0.286761,1.612430,0.967322,1.161940,0.946047,1.358833,1.012941,0.476636,0.411215,0.511082,-6,-0.826086,0.000000,FSI leads,0,0.318639,0.000777,contemporaneous,9,0.091742,0.000013,FSI lags,0.387272,0.678440,0.519089,0.136710,0.000034,0.000000,0.840807,0.957802,0.926714,0.307873,0.576787,0.716669,-2.845604,0.180699,False,-3.452348,0.107699,0.100000,True,AMBIGUOUS,-2.917511,0.156621,False,0.432609,0.010000,False,NON-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-53.259536,126.519072,153.247361,0.196262,-74.676723,169.353445,196.081733,0.467290,-1461.675328,2939.350656,2985.124990,0.334958,0.485981,0.672897,0.644860
2977,fsi_f955d68f6650,0.027614,0.274754,0.027614,0.515268,3,lm+finbert19+finvader,similarity_m2,Sim(m≥2),2017-01-01,2025-12-31,5,1,7,882919,95863,3286,108,108,2257,-0.370711,0.000078,0.357731,0.000144,0.095820,0.000005,0.002201,0.981966,0.407248,0.000012,0.040278,0.055720,1.648041,1.007012,1.128115,0.930017,1.344455,0.993258,0.523364,0.514019,0.508422,-7,-0.829872,0.000000,FSI leads,0,0.357731,0.000144,contemporaneous,5,0.113944,0.000000,FSI lags,0.862856,0.687052,0.203713,0.094598,0.000000,0.000000,0.610613,0.723875,0.863686,0.435604,0.681764,0.800967,-0.839323,0.962206,False,-3.452751,0.128853,0.081754,True,AMBIGUOUS,-1.794549,0.707381,False,0.500543,0.010000,False,NON-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-53.362188,126.724375,153.452663,0.205607,-73.125434,166.250867,192.979155,0.467290,-1456.502745,2929.005489,2974.779823,0.336287,0.495327,0.682243,0.644860
2978,fsi_6fcb47342f42,0.027601,0.073522,0.027601,0.504995,3,finbert20+finvader,regex_m1,Reg(m≥1),2015-01-01,2024-12-31,40,1,7,882919,91563,3652,120,120,2508,-0.053578,0.561113,0.151683,0.098168,-0.015303,0.443645,-0.088444,0.336756,0.163478,0.074408,-0.058368,0.003455,1.445543,1.168416,1.297110,1.042386,1.424709,1.067655,0.512605,0.495798,0.506582,-12,-0.316328,0.000852,FSI leads,10,-0.321831,0.000607,FSI lags,-23,-0.043068,0.031807,FSI leads,0.731313,0.493120,0.611910,0.138996,0.388030,0.317222,0.197892,0.493988,0.468044,0.511741,0.887506,0.921663,-3.145283,0.095866,False,-3.448703,0.217416,0.010000,False,NON-STATIONARY,-8.373540,0.000000,True,0.837949,0.010000,False,TREND-STATIONARY,-2.723765,0.226348,False,0.261809,0.010000,False,NON-STATIONARY,-3.574803,0.032042,True,0.068730,0.100000,True,STATIONARY,-4.980603,0.000223,True,0.390067,0.010000,False,TREND-STATIONARY,-139.312381,298.624763,326.415998,0.218487,-108.452184,236.904369,264.695604,0.579832,-1809.428865,3634.857729,3681.475656,0.361244,0.453782,0.621849,0.647059
2979,fsi_7debf56f8df9,0.027588,0.287614,0.027588,0.436324,3,finbert19+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,40,1,7,882919,95863,2921,96,96,2007,-0.390039,0.000086,0.349972,0.000474,0.122831,0.000000,-0.006009,0.953663,0.385504,0.000105,0.069529,0.001829,1.658650,1.035658,1.134246,0.940797,1.324184,0.965971,0.421053,0.378947,0.508973,-6,-0.849520,0.000000,FSI leads,12,-0.386021,0.000287,FSI lags,-30,0.132070,0.000000,FSI leads,0.660764,0.885664,0.373412,0.135632,0.000000,0.000000,0.595925,0.765690,0.863591,0.238867,0.479558,0.690266,-1.560361,0.807570,False,-3.457759,0.136605,0.067398,True,AMBIGUOUS,-1.655857,0.769803,False,0.615628,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.917612,117.835223,143.373992,0.189474,-65.695459,151.390918,176.929687,0.589474,-1400.322004,2816.644008,2861.479179,0.360737,0.326316,0.631579,0.610526
2980,fsi_971ccbbad715,0.027525,0.282856,0.027525,0.502825,3,lm+finbert19,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,30,1,7,882919,95863,2921,96,96,2007,-0.382997,0.000117,0.337779,0.000764,0.127793,0.000000,0.039379,0.703259,0.384403,0.000110,0.098713,0.000009,1.654443,1.031507,1.144834,0.945625,1.320433,0.964269,0.526316,0.473684,0.508475,-6,-0.851134,0.000000,FSI leads,0,0.337779,0.000764,contemporaneous,-30,0.132811,0.000000,FSI leads,0.768039,0.944644,0.309247,0.156849,0.000000,0.000000,0.603487,0.836616,0.915630,0.316356,0.572771,0.777419,-1.742493,0.731805,False,-3.457759,0.148081,0.048266,False,NON-STATIONARY,-1.714815,0.744316,False,0.691434,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-48.308954,116.617909,142.156678,0.221053,-66.325728,152.651455,178.190224,0.589474,-1397.527030,2811.054060,2855.889231,0.361236,0.357895,0.663158,0.610526
2981,fsi_ccaab7b62acd,0.027506,0.238822,0.027506,0.471802,3,lm+finbert19+finvader,regex_m1,Reg(m≥1),2017-01-01,2025-12-31,15,1,7,882919,91563,3286,108,108,2257,-0.316974,0.000831,0.318758,0.000773,0.080734,0.000123,0.073795,0.447848,0.278040,0.003574,0.022809,0.278753,1.615413,0.968855,1.161839,0.944822,1.355624,1.013753,0.485981,0.420561,0.508865,-6,-0.827323,0.000000,FSI leads,0,0.318758,0.000773,contemporaneous,9,0.096338,0.000005,FSI lags,0.374522,0.657316,0.640469,0.145496,0.000021,0.000000,0.771322,0.932699,0.908514,0.300001,0.570450,0.725634,-1.845454,0.682439,False,-3.456279,0.110974,0.100000,True,AMBIGUOUS,-2.634418,0.264307,False,0.449426,0.010000,False,NON-STATIONARY,-2.890294,0.165374,False,0.188694,0.020240,False,NON-STATIONARY,-2.559209,0.299019,False,0.144025,0.053657,True,AMBIGUOUS,-4.867261,0.000356,True,0.559003,0.010000,False,TREND-STATIONARY,-52.939465,125.878930,152.607219,0.196262,-74.504007,169.008014,195.736302,0.467290,-1461.303546,2938.607092,2984.381426,0.334958,0.485981,0.672897,0.644860
2982,fsi_1192302fbd60,0.027499,0.151392,0.027499,0.498196,3,finbert20+finvader,regex_m2,Reg(m≥2),2016-01-01,2025-12-31,10,1,7,882919,26335,3652,120,120,2508,-0.185841,0.042132,0.218360,0.016576,0.049976,0.012310,0.058011,0.529115,0.145685,0.112359,0.013572,0.496909,1.533596,1.028648,1.245091,1.023064,1.378147,1.025611,0.546218,0.445378,0.502992,-6,-0.638324,0.000000,FSI leads,12,-0.248451,0.009522,FSI lags,1,0.056113,0.004948,FSI lags,0.261777,0.282458,0.455164,0.092024,0.024494,0.000026,0.883384,0.999492,0.939806,0.350704,0.749091,0.869483,-2.319358,0.423273,False,-3.448703,0.072008,0.100000,True,AMBIGUOUS,-6.570322,0.000000,True,0.336484,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-61.546191,143.092382,170.883617,0.184874,-95.519440,211.038880,238.830115,0.487395,-1739.588297,3495.176594,3541.794521,0.321770,0.478992,0.697479,0.663866
2983,fsi_dbd05735c936,0.027460,0.235494,0.027460,0.486112,3,finbert20+finvader,similarity_m2,Sim(m≥2),2018-01-01,2025-12-31,40,1,7,882919,95863,2921,96,96,2007,-0.312051,0.001968,0.343657,0.000608,0.050773,0.022927,-0.055874,0.588715,0.318513,0.001563,0.006694,0.764419,1.611449,1.072569,1.139742,0.958759,1.377501,1.031332,0.526316,0.421053,0.510967,-7,-0.742430,0.000000,FSI leads,11,-0.445526,0.000019,FSI lags,4,0.059727,0.007500,FSI lags,0.776549,0.316221,0.230280,0.052604,0.000238,0.000000,0.811057,0.629470,0.699042,0.193594,0.423908,0.523369,-1.157282,0.918896,False,-3.458274,0.112471,0.100000,True,AMBIGUOUS,-3.016822,0.127439,False,0.772423,0.010000,False,NON-STATIONARY,-2.685872,0.241995,False,0.204873,0.014173,False,NON-STATIONARY,-2.521197,0.317447,False,0.127887,0.083542,True,AMBIGUOUS,-4.836006,0.000405,True,0.368869,0.010000,False,TREND-STATIONARY,-50.088852,120.177703,145.716472,0.221053,-64.186953,148.373906,173.912675,0.589474,-1422.518556,2861.037112,2905.872283,0.359741,0.357895,0.663158,0.610526
2984,fsi_413a91e75b46,0.027453,0.068077,0.027453,0.483375,3,finbert20,similarity_m1,Sim(m≥1),2016-01-01,2025-12-31,25,1,7,882919,291158,3652,120,120,2508,-0.023507,0.798842,0.143296,0.118438,-0.037429,0.060907,-0.019842,0.829689,0.157547,0.085701,-0.079354,0.000069,1.424765,1.122373,1.303507,1.050428,1.440150,1.083693,0.512605,0.420168,0.517351,7,0.404421,0.000009,FSI lags,11,-0.275030,0.003800,FSI lags,-28,-0.074509,0.000204,FSI leads,0.729336,0.269259,0.061874,0.579592,0.734830,0.468102,0.746984,0.680303,0.779914,0.402352,0.672705,0.642120,-2.072191,0.561630,False,-3.449039,0.164475,0.034604,False,NON-STATIONARY,-6.575472,0.000000,True,0.808573,0.010000,False,TREND-STATIONARY,-3.065481,0.114684,False,0.158638,0.039468,False,NON-STATIONARY,-2.711407,0.231377,False,0.113302,0.100000,True,AMBIGUOUS,-5.129867,0.000119,True,0.457657,0.010000,False,TREND-STATIONARY,-60.932960,141.865920,169.657155,0.184874,-97.504127,215.008253,242.799488,0.487395,-1739.218654,3494.437307,3541.055235,0.318182,0.478992,0.697479,0.663866
